date,station,cnt_entries,cnt_exits
2020-11-06,ANTC,731,707
2020-11-06,ASHB,592,557
2020-11-06,BALB,1900,1704
2020-11-06,BAYF,1268,1253
2020-11-06,BERY,281,294
2020-11-06,CAST,391,408
2020-11-06,CIVC,3567,3391
2020-11-06,COLM,667,626
2020-11-06,COLS,1380,1303
2020-11-06,CONC,1061,1037
2020-11-06,DALY,1433,1426
2020-11-06,DBRK,1244,1277
2020-11-06,DELN,1595,1643
2020-11-06,DUBL,808,787
2020-11-06,EMBR,2996,3516
2020-11-06,FRMT,596,630
2020-11-06,FTVL,2101,2138
2020-11-06,GLEN,982,919
2020-11-06,HAYW,946,1000
2020-11-06,LAFY,320,330
2020-11-06,LAKE,1221,1233
2020-11-06,MCAR,1329,1291
2020-11-06,MLBR,468,476
2020-11-06,MLPT,200,227
2020-11-06,MONT,3084,3894
2020-11-06,NBRK,415,414
2020-11-06,NCON,233,209
2020-11-06,OAKL,139,131
2020-11-06,ORIN,250,239
2020-11-06,PCTR,360,320
2020-11-06,PHIL,708,711
2020-11-06,PITT,950,953
2020-11-06,PLZA,645,660
2020-11-06,POWL,4881,4182
2020-11-06,RICH,1213,1164
2020-11-06,ROCK,433,470
2020-11-06,SANL,1374,1357
2020-11-06,SBRN,589,568
2020-11-06,SFIA,780,785
2020-11-06,SHAY,674,623
2020-11-06,SSAN,459,460
2020-11-06,UCTY,621,630
2020-11-06,WARM,330,317
2020-11-06,WCRK,699,719
2020-11-06,WDUB,331,360
2020-11-06,WOAK,1492,1353
2020-11-07,12TH,852,821
2020-11-07,16TH,1559,1678
2020-11-07,19TH,742,701
2020-11-07,24TH,1374,1382
2020-11-07,ANTC,273,324
2020-11-07,ASHB,472,443
2020-11-07,BALB,1093,983
2020-11-07,BAYF,751,768
2020-11-07,BERY,267,278
2020-11-07,CAST,243,202
2020-11-07,CIVC,1560,1522
2020-11-07,COLM,369,357
2020-11-07,COLS,698,699
2020-11-07,CONC,571,536
2020-11-07,DALY,883,1003
2020-11-07,DBRK,1022,1054
2020-11-07,DELN,812,874
2020-11-07,DUBL,420,398
2020-11-07,EMBR,1704,2069
2020-11-07,FRMT,326,296
2020-11-07,FTVL,1221,1265
2020-11-07,GLEN,573,569
2020-11-07,HAYW,508,524
2020-11-07,LAFY,188,197
2020-11-07,LAKE,676,786
2020-11-07,MCAR,862,802
2020-11-07,MLBR,228,170
2020-11-07,MLPT,184,181
2020-11-07,MONT,1302,1617
2020-11-07,NBRK,303,290
2020-11-07,NCON,94,95
2020-11-07,OAKL,103,86
2020-11-07,ORIN,129,116
2020-11-07,PCTR,132,151
2020-11-07,PHIL,353,332
2020-11-07,PITT,368,386
2020-11-07,PLZA,412,425
2020-11-07,POWL,3601,2996
2020-11-07,RICH,685,663
2020-11-07,ROCK,341,342
2020-11-07,SANL,718,751
2020-11-07,SBRN,341,355
2020-11-07,SFIA,618,448
2020-11-07,SHAY,281,265
2020-11-07,SSAN,192,220
2020-11-07,UCTY,297,321
2020-11-07,WARM,163,149
2020-11-07,WCRK,428,443
2020-11-07,WDUB,211,233
2020-11-07,WOAK,1002,939
2020-11-08,12TH,516,539
2020-11-08,16TH,892,917
2020-11-08,19TH,480,527
2020-11-08,24TH,798,927
2020-11-08,ANTC,208,211
2020-11-08,ASHB,310,266
2020-11-08,BALB,670,682
2020-11-08,BAYF,545,596
2020-11-08,BERY,213,216
2020-11-08,CAST,144,159
2020-11-08,CIVC,1058,1021
2020-11-08,COLM,241,261
2020-11-08,COLS,540,560
2020-11-08,CONC,418,384
2020-11-08,DALY,518,554
2020-11-08,DBRK,570,581
2020-11-08,DELN,530,554
2020-11-08,DUBL,306,313
2020-11-08,EMBR,1004,1015
2020-11-08,FRMT,197,231
2020-11-08,FTVL,922,906
2020-11-08,GLEN,327,344
2020-11-08,HAYW,346,314
2020-11-08,LAFY,133,130
2020-11-08,LAKE,593,650
2020-11-08,MCAR,500,531
2020-11-08,MLBR,154,161
2020-11-08,MLPT,117,117
2020-11-08,MONT,749,974
2020-11-08,NBRK,178,174
2020-11-08,NCON,69,88
2020-11-08,OAKL,137,89
2020-11-08,ORIN,87,80
2020-11-08,PCTR,96,94
2020-11-08,PHIL,254,261
2020-11-08,PITT,336,334
2020-11-08,PLZA,266,282
2020-11-08,POWL,2487,2056
2020-11-08,RICH,527,489
2020-11-08,ROCK,203,252
2020-11-08,SANL,473,488
2020-11-08,SBRN,229,241
2020-11-08,SFIA,690,439
2020-11-08,SHAY,218,197
2020-11-08,SSAN,129,135
2020-11-08,UCTY,192,191
2020-11-08,WARM,105,109
2020-11-08,WCRK,299,341
2020-11-08,WDUB,137,148
2020-11-08,WOAK,593,575
2020-11-09,12TH,1457,1437
2020-11-09,16TH,1973,1923
2020-11-09,19TH,1210,1174
2020-11-09,24TH,1865,1886
2020-11-09,ANTC,759,782
2020-11-09,ASHB,580,541
2020-11-09,BALB,1791,1690
2020-11-09,BAYF,1184,1226
2020-11-09,BERY,261,278
2020-11-09,CAST,383,364
2020-11-09,CIVC,3427,3299
2020-11-09,COLM,629,594
2020-11-09,COLS,1258,1222
2020-11-09,CONC,1033,1040
2020-11-09,DALY,1354,1386
2020-11-09,DBRK,1017,1094
2020-11-09,DELN,1571,1595
2020-11-09,DUBL,795,767
2020-11-09,EMBR,2978,3328
2020-11-09,FRMT,589,687
2020-11-09,FTVL,1989,2011
2020-11-09,GLEN,910,849
2020-11-09,HAYW,898,927
2020-11-09,LAFY,279,299
2020-11-09,LAKE,1142,1175
2020-11-09,MCAR,1201,1177
2020-11-09,MLBR,412,427
2020-11-09,MLPT,204,198
2020-11-09,MONT,3101,3745
2020-11-09,NBRK,415,418
2020-11-09,NCON,252,216
2020-11-09,OAKL,186,114
2020-11-09,ORIN,186,191
2020-11-09,PCTR,314,308
2020-11-09,PHIL,687,720
2020-11-09,PITT,872,909
2020-11-09,PLZA,588,647
2020-11-09,POWL,4598,4049
2020-11-09,RICH,1188,1169
2020-11-09,ROCK,351,413
2020-11-09,SANL,1381,1332
2020-11-09,SBRN,528,549
2020-11-09,SFIA,814,599
2020-11-09,SHAY,638,602
2020-11-09,SSAN,422,435
2020-11-09,UCTY,671,584
2020-11-09,WARM,302,280
2020-11-09,WCRK,676,675
2020-11-09,WDUB,310,334
2020-11-09,WOAK,1300,1264
2020-11-10,12TH,1509,1522
2020-11-10,16TH,1971,1941
2020-11-10,19TH,1348,1273
2020-11-10,24TH,2001,1999
2020-11-10,ANTC,793,784
2020-11-10,ASHB,607,608
2020-11-10,BALB,1893,1769
2020-11-10,BAYF,1207,1231
2020-11-10,BERY,248,280
2020-11-10,CAST,415,403
2020-11-10,CIVC,3717,3443
2020-11-10,COLM,640,637
2020-11-10,COLS,1448,1362
2020-11-10,CONC,1097,1088
2020-11-10,DALY,1474,1468
2020-11-10,DBRK,1074,1144
2020-11-10,DELN,1551,1598
2020-11-10,DUBL,829,826
2020-11-10,EMBR,3246,3614
2020-11-10,FRMT,620,637
2020-11-10,FTVL,2027,2069
2020-11-10,GLEN,997,935
2020-11-10,HAYW,970,1006
2020-11-10,LAFY,305,341
2020-11-10,LAKE,1161,1208
2020-11-10,MCAR,1279,1303
2020-11-10,MLBR,460,422
2020-11-10,MLPT,227,229
2020-11-10,MONT,3228,3975
2020-11-10,NBRK,395,415
2020-11-10,NCON,247,239
2020-11-10,OAKL,130,97
2020-11-10,ORIN,234,229
2020-11-10,PCTR,339,309
2020-11-10,PHIL,746,743
2020-11-10,PITT,905,961
2020-11-10,PLZA,654,656
2020-11-10,POWL,4940,4278
2020-11-10,RICH,1218,1166
2020-11-10,ROCK,406,470
2020-11-10,SANL,1356,1395
2020-11-10,SBRN,554,561
2020-11-10,SFIA,774,635
2020-11-10,SHAY,660,636
2020-11-10,SSAN,441,465
2020-11-10,UCTY,576,582
2020-11-10,WARM,317,306
2020-11-10,WCRK,739,758
2020-11-10,WDUB,322,333
2020-11-10,WOAK,1385,1331
2020-11-11,12TH,1067,1047
2020-11-11,16TH,1642,1641
2020-11-11,19TH,1041,975
2020-11-11,24TH,1701,1739
2020-11-11,ANTC,595,599
2020-11-11,ASHB,498,520
2020-11-11,BALB,1638,1448
2020-11-11,BAYF,1091,1088
2020-11-11,BERY,225,250
2020-11-11,CAST,333,331
2020-11-11,CIVC,2720,2508
2020-11-11,COLM,605,588
2020-11-11,COLS,1266,1179
2020-11-11,CONC,888,899
2020-11-11,DALY,1236,1212
2020-11-11,DBRK,1046,1061
2020-11-11,DELN,1184,1276
2020-11-11,DUBL,710,639
2020-11-11,EMBR,2767,3103
2020-11-11,FRMT,500,534
2020-11-11,FTVL,1832,1845
2020-11-11,GLEN,910,909
2020-11-11,HAYW,806,867
2020-11-11,LAFY,267,275
2020-11-11,LAKE,826,886
2020-11-11,MCAR,1147,1139
2020-11-11,MLBR,399,373
2020-11-11,MLPT,189,192
2020-11-11,MONT,2671,3361
2020-11-11,NBRK,377,373
2020-11-11,NCON,211,184
2020-11-11,OAKL,125,117
2020-11-11,ORIN,194,176
2020-11-11,PCTR,287,282
2020-11-11,PHIL,578,550
2020-11-11,PITT,774,774
2020-11-11,PLZA,563,583
2020-11-11,POWL,4555,4001
2020-11-11,RICH,1091,1072
2020-11-11,ROCK,394,429
2020-11-11,SANL,1214,1224
2020-11-11,SBRN,506,506
2020-11-11,SFIA,648,635
2020-11-11,SHAY,580,559
2020-11-11,SSAN,425,433
2020-11-11,UCTY,530,505
2020-11-11,WARM,297,263
2020-11-11,WCRK,638,660
2020-11-11,WDUB,220,245
2020-11-11,WOAK,1243,1195
2020-11-12,12TH,1539,1509
2020-11-12,16TH,2099,2044
2020-11-12,19TH,1309,1231
2020-11-12,24TH,2044,2036
2020-11-12,ANTC,777,787
2020-11-12,ASHB,626,585
2020-11-12,BALB,1952,1730
2020-11-12,BAYF,1236,1286
2020-11-12,BERY,292,304
2020-11-12,CAST,410,401
2020-11-12,CIVC,3698,3419
2020-11-12,COLM,679,636
2020-11-12,COLS,1433,1336
2020-11-12,CONC,1076,1049
2020-11-12,DALY,1469,1490
2020-11-12,DBRK,1181,1283
2020-11-12,DELN,1637,1639
2020-11-12,DUBL,771,774
2020-11-12,EMBR,3168,3641
2020-11-12,FRMT,597,638
2020-11-12,FTVL,2025,2037
2020-11-12,GLEN,1016,957
2020-11-12,HAYW,939,956
2020-11-12,LAFY,317,329
2020-11-12,LAKE,1193,1230
2020-11-12,MCAR,1296,1286
2020-11-12,MLBR,442,432
2020-11-12,MLPT,174,194
2020-11-12,MONT,3286,4094
2020-11-12,NBRK,402,416
2020-11-12,NCON,251,232
2020-11-12,OAKL,129,135
2020-11-12,ORIN,226,209
2020-11-12,PCTR,342,319
2020-11-12,PHIL,748,742
2020-11-12,PITT,961,945
2020-11-12,PLZA,682,732
2020-11-12,POWL,5005,4368
2020-11-12,RICH,1213,1178
2020-11-12,ROCK,450,492
2020-11-12,SANL,1394,1398
2020-11-12,SBRN,512,574
2020-11-12,SFIA,715,719
2020-11-12,SHAY,679,675
2020-11-12,SSAN,472,476
2020-11-12,UCTY,617,591
2020-11-12,WARM,320,293
2020-11-12,WCRK,734,780
2020-11-12,WDUB,320,319
2020-11-12,WOAK,1459,1386
2020-11-13,12TH,1410,1361
2020-11-13,16TH,1866,1882
2020-11-13,19TH,1216,1135
2020-11-13,24TH,1914,1989
2020-11-13,ANTC,692,747
2020-11-13,ASHB,554,524
2020-11-13,BALB,1796,1574
2020-11-13,BAYF,1164,1158
2020-11-13,BERY,273,317
2020-11-13,CAST,338,352
2020-11-13,CIVC,3372,3122
2020-11-13,COLM,615,583
2020-11-13,COLS,1297,1264
2020-11-13,CONC,998,958
2020-11-13,DALY,1337,1343
2020-11-13,DBRK,1146,1225
2020-11-13,DELN,1496,1513
2020-11-13,DUBL,733,737
2020-11-13,EMBR,2912,3377
2020-11-13,FRMT,571,586
2020-11-13,FTVL,1995,1929
2020-11-13,GLEN,942,882
2020-11-13,HAYW,899,950
2020-11-13,LAFY,303,330
2020-11-13,LAKE,1103,1132
2020-11-13,MCAR,1190,1191
2020-11-13,MLBR,404,411
2020-11-13,MLPT,213,227
2020-11-13,MONT,3095,3749
2020-11-13,NBRK,384,392
2020-11-13,NCON,248,239
2020-11-13,OAKL,143,144
2020-11-13,ORIN,215,198
2020-11-13,PCTR,322,298
2020-11-13,PHIL,693,713
2020-11-13,PITT,891,893
2020-11-13,PLZA,626,647
2020-11-13,POWL,4776,4212
2020-11-13,RICH,1161,1153
2020-11-13,ROCK,404,421
2020-11-13,SANL,1358,1314
2020-11-13,SBRN,490,522
2020-11-13,SFIA,742,707
2020-11-13,SHAY,630,586
2020-11-13,SSAN,453,457
2020-11-13,UCTY,567,570
2020-11-13,WARM,302,274
2020-11-13,WCRK,640,652
2020-11-13,WDUB,290,329
2020-11-13,WOAK,1342,1252
2020-11-14,12TH,796,774
2020-11-14,16TH,1359,1409
2020-11-14,19TH,652,635
2020-11-14,24TH,1244,1246
2020-11-14,ANTC,254,303
2020-11-14,ASHB,418,387
2020-11-14,BALB,1109,1018
2020-11-14,BAYF,652,740
2020-11-14,BERY,237,267
2020-11-14,CAST,206,190
2020-11-14,CIVC,1494,1349
2020-11-14,COLM,356,316
2020-11-14,COLS,682,627
2020-11-14,CONC,554,544
2020-11-14,DALY,758,869
2020-11-14,DBRK,928,978
2020-11-14,DELN,824,839
2020-11-14,DUBL,384,379
2020-11-14,EMBR,1365,1498
2020-11-14,FRMT,278,297
2020-11-14,FTVL,1168,1208
2020-11-14,GLEN,533,562
2020-11-14,HAYW,468,474
2020-11-14,LAFY,149,162
2020-11-14,LAKE,570,651
2020-11-14,MCAR,731,704
2020-11-14,MLBR,204,151
2020-11-14,MLPT,194,172
2020-11-14,MONT,1157,1525
2020-11-14,NBRK,263,292
2020-11-14,NCON,100,105
2020-11-14,OAKL,121,84
2020-11-14,ORIN,122,110
2020-11-14,PCTR,156,154
2020-11-14,PHIL,284,315
2020-11-14,PITT,358,378
2020-11-14,PLZA,398,424
2020-11-14,POWL,3626,3025
2020-11-14,RICH,645,639
2020-11-14,ROCK,260,278
2020-11-14,SANL,656,701
2020-11-14,SBRN,303,315
2020-11-14,SFIA,565,454
2020-11-14,SHAY,271,276
2020-11-14,SSAN,189,207
2020-11-14,UCTY,282,310
2020-11-14,WARM,136,116
2020-11-14,WCRK,407,438
2020-11-14,WDUB,172,192
2020-11-14,WOAK,781,732
2020-11-15,12TH,566,613
2020-11-15,16TH,888,912
2020-11-15,19TH,489,507
2020-11-15,24TH,852,955
2020-11-15,ANTC,230,219
2020-11-15,ASHB,289,310
2020-11-15,BALB,697,724
2020-11-15,BAYF,517,555
2020-11-15,BERY,238,245
2020-11-15,CAST,162,156
2020-11-15,CIVC,1036,1029
2020-11-15,COLM,257,283
2020-11-15,COLS,511,496
2020-11-15,CONC,412,401
2020-11-15,DALY,532,559
2020-11-15,DBRK,598,664
2020-11-15,DELN,562,595
2020-11-15,DUBL,321,319
2020-11-15,EMBR,966,1002
2020-11-15,FRMT,205,199
2020-11-15,FTVL,899,929
2020-11-15,GLEN,353,370
2020-11-15,HAYW,319,331
2020-11-15,LAFY,127,139
2020-11-15,LAKE,607,598
2020-11-15,MCAR,525,515
2020-11-15,MLBR,139,152
2020-11-15,MLPT,142,123
2020-11-15,MONT,754,984
2020-11-15,NBRK,179,176
2020-11-15,NCON,71,71
2020-11-15,OAKL,140,74
2020-11-15,ORIN,100,98
2020-11-15,PCTR,111,98
2020-11-15,PHIL,221,229
2020-11-15,PITT,312,288
2020-11-15,PLZA,295,302
2020-11-15,POWL,2468,2048
2020-11-15,RICH,517,467
2020-11-15,ROCK,174,214
2020-11-15,SANL,460,507
2020-11-15,SBRN,192,224
2020-11-15,SFIA,700,448
2020-11-15,SHAY,233,218
2020-11-15,SSAN,123,140
2020-11-15,UCTY,201,176
2020-11-15,WARM,99,94
2020-11-15,WCRK,327,361
2020-11-15,WDUB,154,156
2020-11-15,WOAK,560,557
2020-11-16,12TH,1488,1462
2020-11-16,16TH,1881,1929
2020-11-16,19TH,1210,1188
2020-11-16,24TH,1889,1937
2020-11-16,ANTC,765,776
2020-11-16,ASHB,540,554
2020-11-16,BALB,1803,1678
2020-11-16,BAYF,1234,1231
2020-11-16,BERY,280,271
2020-11-16,CAST,365,324
2020-11-16,CIVC,3483,3268
2020-11-16,COLM,644,608
2020-11-16,COLS,1295,1238
2020-11-16,CONC,1041,1046
2020-11-16,DALY,1361,1439
2020-11-16,DBRK,1056,1135
2020-11-16,DELN,1554,1571
2020-11-16,DUBL,789,777
2020-11-16,EMBR,3096,3485
2020-11-16,FRMT,592,611
2020-11-16,FTVL,1952,1939
2020-11-16,GLEN,920,893
2020-11-16,HAYW,911,980
2020-11-16,LAFY,305,300
2020-11-16,LAKE,1141,1234
2020-11-16,MCAR,1214,1216
2020-11-16,MLBR,439,410
2020-11-16,MLPT,230,201
2020-11-16,MONT,3124,3814
2020-11-16,NBRK,426,389
2020-11-16,NCON,272,249
2020-11-16,OAKL,170,114
2020-11-16,ORIN,221,216
2020-11-16,PCTR,322,349
2020-11-16,PHIL,714,728
2020-11-16,PITT,843,888
2020-11-16,PLZA,570,630
2020-11-16,POWL,4671,3945
2020-11-16,RICH,1205,1156
2020-11-16,ROCK,383,406
2020-11-16,SANL,1378,1417
2020-11-16,SBRN,527,549
2020-11-16,SFIA,837,661
2020-11-16,SHAY,639,639
2020-11-16,SSAN,419,433
2020-11-16,UCTY,612,597
2020-11-16,WARM,308,306
2020-11-16,WCRK,690,687
2020-11-16,WDUB,311,319
2020-11-16,WOAK,1389,1316
2020-11-17,12TH,1436,1366
2020-11-17,16TH,1819,1778
2020-11-17,19TH,1164,1134
2020-11-17,24TH,1797,1766
2020-11-17,ANTC,732,764
2020-11-17,ASHB,522,529
2020-11-17,BALB,1692,1526
2020-11-17,BAYF,1060,1067
2020-11-17,BERY,256,281
2020-11-17,CAST,361,366
2020-11-17,CIVC,3493,3196
2020-11-17,COLM,576,558
2020-11-17,COLS,1266,1194
2020-11-17,CONC,971,1022
2020-11-17,DALY,1308,1317
2020-11-17,DBRK,959,1070
2020-11-17,DELN,1457,1495
2020-11-17,DUBL,790,758
2020-11-17,EMBR,2947,3326
2020-11-17,FRMT,561,581
2020-11-17,FTVL,1821,1835
2020-11-17,GLEN,917,862
2020-11-17,HAYW,851,897
2020-11-17,LAFY,282,296
2020-11-17,LAKE,1104,1120
2020-11-17,MCAR,1141,1161
2020-11-17,MLBR,387,370
2020-11-17,MLPT,208,202
2020-11-17,MONT,3634,3738
2020-11-17,NBRK,341,362
2020-11-17,NCON,243,238
2020-11-17,OAKL,124,96
2020-11-17,ORIN,198,197
2020-11-17,PCTR,315,287
2020-11-17,PHIL,712,708
2020-11-17,PITT,865,888
2020-11-17,PLZA,576,587
2020-11-17,POWL,3620,3755
2020-11-17,RICH,1128,1091
2020-11-17,ROCK,360,386
2020-11-17,SANL,1218,1247
2020-11-17,SBRN,499,522
2020-11-17,SFIA,674,557
2020-11-17,SHAY,621,582
2020-11-17,SSAN,417,432
2020-11-17,UCTY,577,584
2020-11-17,WARM,310,287
2020-11-17,WCRK,626,617
2020-11-17,WDUB,266,298
2020-11-17,WOAK,1282,1188
2020-11-18,12TH,1488,1421
2020-11-18,16TH,1896,1906
2020-11-18,19TH,1249,1225
2020-11-18,24TH,1931,1927
2020-11-18,ANTC,775,793
2020-11-18,ASHB,556,560
2020-11-18,BALB,1829,1676
2020-11-18,BAYF,1200,1223
2020-11-18,BERY,251,250
2020-11-18,CAST,358,354
2020-11-18,CIVC,3561,3281
2020-11-18,COLM,614,598
2020-11-18,COLS,1274,1232
2020-11-18,CONC,966,989
2020-11-18,DALY,1409,1432
2020-11-18,DBRK,1018,1117
2020-11-18,DELN,1558,1586
2020-11-18,DUBL,795,767
2020-11-18,EMBR,3020,3369
2020-11-18,FRMT,605,624
2020-11-18,FTVL,1902,1936
2020-11-18,GLEN,960,946
2020-11-18,HAYW,852,943
2020-11-18,LAFY,278,306
2020-11-18,LAKE,1113,1113
2020-11-18,MCAR,1164,1183
2020-11-18,MLBR,430,393
2020-11-18,MLPT,184,179
2020-11-18,MONT,3167,3836
2020-11-18,NBRK,383,370
2020-11-18,NCON,267,254
2020-11-18,OAKL,125,89
2020-11-18,ORIN,211,210
2020-11-18,PCTR,331,322
2020-11-18,PHIL,709,703
2020-11-18,PITT,952,958
2020-11-18,PLZA,574,631
2020-11-18,POWL,4677,4053
2020-11-18,RICH,1176,1134
2020-11-18,ROCK,364,390
2020-11-18,SANL,1366,1329
2020-11-18,SBRN,524,544
2020-11-18,SFIA,603,623
2020-11-18,SHAY,641,639
2020-11-18,SSAN,462,457
2020-11-18,UCTY,588,584
2020-11-18,WARM,326,289
2020-11-18,WCRK,668,668
2020-11-18,WDUB,274,299
2020-11-18,WOAK,1399,1312
2020-11-19,12TH,1478,1443
2020-11-19,16TH,2002,1961
2020-11-19,19TH,1301,1227
2020-11-19,24TH,1973,1963
2020-11-19,ANTC,771,484
2020-11-19,ASHB,591,576
2020-11-19,BALB,1862,1769
2020-11-19,BAYF,1199,1234
2020-11-19,BERY,237,271
2020-11-19,CAST,388,376
2020-11-19,CIVC,3561,3406
2020-11-19,COLM,632,628
2020-11-19,COLS,1336,1254
2020-11-19,CONC,1016,993
2020-11-19,DALY,1455,1440
2020-11-19,DBRK,1044,1152
2020-11-19,DELN,1534,1590
2020-11-19,DUBL,774,771
2020-11-19,EMBR,2986,3450
2020-11-19,FRMT,575,597
2020-11-19,FTVL,1985,1953
2020-11-19,GLEN,990,949
2020-11-19,HAYW,912,950
2020-11-19,LAFY,306,320
2020-11-19,LAKE,1123,1169
2020-11-19,MCAR,1190,1187
2020-11-19,MLBR,428,420
2020-11-19,MLPT,209,211
2020-11-19,MONT,3164,3933
2020-11-19,NBRK,412,388
2020-11-19,NCON,276,249
2020-11-19,OAKL,127,145
2020-11-19,ORIN,216,207
2020-11-19,PCTR,349,317
2020-11-19,PHIL,741,730
2020-11-19,PITT,947,930
2020-11-19,PLZA,596,661
2020-11-19,POWL,4849,4225
2020-11-19,RICH,1213,1130
2020-11-19,ROCK,415,450
2020-11-19,SANL,1353,1353
2020-11-19,SBRN,498,559
2020-11-19,SFIA,662,735
2020-11-19,SHAY,654,638
2020-11-19,SSAN,465,459
2020-11-19,UCTY,622,621
2020-11-19,WARM,335,303
2020-11-19,WCRK,663,708
2020-11-19,WDUB,294,308
2020-11-19,WOAK,1420,1336
2020-11-20,12TH,1465,1447
2020-11-20,16TH,1999,2021
2020-11-20,19TH,1245,1171
2020-11-20,24TH,1989,2033
2020-11-20,ANTC,699,471
2020-11-20,ASHB,565,526
2020-11-20,BALB,1914,1727
2020-11-20,BAYF,1193,1246
2020-11-20,BERY,253,303
2020-11-20,CAST,360,364
2020-11-20,CIVC,3419,3141
2020-11-20,COLM,600,576
2020-11-20,COLS,1315,1252
2020-11-20,CONC,967,970
2020-11-20,DALY,1432,1473
2020-11-20,DBRK,1152,1213
2020-11-20,DELN,1398,1530
2020-11-20,DUBL,816,777
2020-11-20,EMBR,2924,3407
2020-11-20,FRMT,590,586
2020-11-20,FTVL,2075,2080
2020-11-20,GLEN,956,930
2020-11-20,HAYW,897,907
2020-11-20,LAFY,315,316
2020-11-20,LAKE,1100,1187
2020-11-20,MCAR,1193,1217
2020-11-20,MLBR,407,407
2020-11-20,MLPT,199,186
2020-11-20,MONT,3031,3768
2020-11-20,NBRK,422,416
2020-11-20,NCON,227,227
2020-11-20,OAKL,163,165
2020-11-20,ORIN,229,221
2020-11-20,PCTR,335,317
2020-11-20,PHIL,720,735
2020-11-20,PITT,874,866
2020-11-20,PLZA,602,642
2020-11-20,POWL,4997,4264
2020-11-20,RICH,1184,1156
2020-11-20,ROCK,398,466
2020-11-20,SANL,1419,1397
2020-11-20,SBRN,529,575
2020-11-20,SFIA,726,747
2020-11-20,SHAY,644,605
2020-11-20,SSAN,433,446
2020-11-20,UCTY,608,580
2020-11-20,WARM,301,277
2020-11-20,WCRK,690,694
2020-11-20,WDUB,306,332
2020-11-20,WOAK,1424,1339
2020-11-21,12TH,754,713
2020-11-21,16TH,1223,1277
2020-11-21,19TH,595,533
2020-11-21,24TH,1209,1166
2020-11-21,ANTC,241,289
2020-11-21,ASHB,412,372
2020-11-21,BALB,1020,992
2020-11-21,BAYF,638,690
2020-11-21,BERY,210,236
2020-11-21,CAST,202,200
2020-11-21,CIVC,1303,1260
2020-11-21,COLM,306,287
2020-11-21,COLS,650,644
2020-11-21,CONC,482,482
2020-11-21,DALY,802,894
2020-11-21,DBRK,791,852
2020-11-21,DELN,688,758
2020-11-21,DUBL,384,374
2020-11-21,EMBR,1303,1434
2020-11-21,FRMT,308,272
2020-11-21,FTVL,1136,1156
2020-11-21,GLEN,524,487
2020-11-21,HAYW,460,496
2020-11-21,LAFY,171,174
2020-11-21,LAKE,575,678
2020-11-21,MCAR,718,646
2020-11-21,MLBR,178,158
2020-11-21,MLPT,176,173
2020-11-21,MONT,1139,1481
2020-11-21,NBRK,247,231
2020-11-21,NCON,86,93
2020-11-21,OAKL,73,95
2020-11-21,ORIN,119,124
2020-11-21,PCTR,147,135
2020-11-21,PHIL,314,319
2020-11-21,PITT,327,357
2020-11-21,PLZA,390,399
2020-11-21,POWL,3461,2914
2020-11-21,RICH,649,645
2020-11-21,ROCK,282,258
2020-11-21,SANL,664,671
2020-11-21,SBRN,286,304
2020-11-21,SFIA,535,506
2020-11-21,SHAY,264,288
2020-11-21,SSAN,197,175
2020-11-21,UCTY,284,286
2020-11-21,WARM,126,115
2020-11-21,WCRK,360,379
2020-11-21,WDUB,215,217
2020-11-21,WOAK,850,789
2020-11-22,12TH,555,497
2020-11-22,16TH,812,879
2020-11-22,19TH,490,460
2020-11-22,24TH,742,879
2020-11-22,ANTC,199,189
2020-11-22,ASHB,227,241
2020-11-22,BALB,683,658
2020-11-22,BAYF,473,521
2020-11-22,BERY,172,214
2020-11-22,CAST,126,138
2020-11-22,CIVC,1038,961
2020-11-22,COLM,261,280
2020-11-22,COLS,473,470
2020-11-22,CONC,421,390
2020-11-22,DALY,508,518
2020-11-22,DBRK,502,508
2020-11-22,DELN,489,573
2020-11-22,DUBL,284,283
2020-11-22,EMBR,855,879
2020-11-22,FRMT,195,197
2020-11-22,FTVL,840,915
2020-11-22,GLEN,310,349
2020-11-22,HAYW,310,280
2020-11-22,LAFY,114,110
2020-11-22,LAKE,511,563
2020-11-22,MCAR,537,526
2020-11-22,MLBR,123,146
2020-11-22,MLPT,118,116
2020-11-22,MONT,656,904
2020-11-22,NBRK,191,202
2020-11-22,NCON,70,79
2020-11-22,OAKL,111,105
2020-11-22,ORIN,86,73
2020-11-22,PCTR,112,107
2020-11-22,PHIL,232,215
2020-11-22,PITT,296,281
2020-11-22,PLZA,254,247
2020-11-22,POWL,2447,1962
2020-11-22,RICH,459,451
2020-11-22,ROCK,197,223
2020-11-22,SANL,436,466
2020-11-22,SBRN,199,221
2020-11-22,SFIA,610,448
2020-11-22,SHAY,180,179
2020-11-22,SSAN,122,140
2020-11-22,UCTY,175,175
2020-11-22,WARM,89,100
2020-11-22,WCRK,294,344
2020-11-22,WDUB,129,129
2020-11-22,WOAK,624,546
2020-11-23,12TH,1411,1307
2020-11-23,16TH,1837,1837
2020-11-23,19TH,1156,1097
2020-11-23,24TH,1855,1846
2020-11-23,ANTC,712,667
2020-11-23,ASHB,541,565
2020-11-23,BALB,1749,1596
2020-11-23,BAYF,1225,1216
2020-11-23,BERY,240,246
2020-11-23,CAST,350,363
2020-11-23,CIVC,3303,3120
2020-11-23,COLM,607,582
2020-11-23,COLS,1274,1247
2020-11-23,CONC,967,971
2020-11-23,DALY,1341,1391
