date,cases,deaths,county,population
2021-09-30,60.0,0.0,San Mateo,778001.0
2021-10-01,49.0,1.0,San Mateo,778001.0
2021-10-02,40.0,0.0,San Mateo,778001.0
2021-10-03,41.0,0.0,San Mateo,778001.0
2021-10-04,67.0,0.0,San Mateo,778001.0
2021-10-05,60.0,1.0,San Mateo,778001.0
2021-10-06,47.0,0.0,San Mateo,778001.0
2021-10-07,50.0,0.0,San Mateo,778001.0
2021-10-08,40.0,0.0,San Mateo,778001.0
2021-10-09,28.0,0.0,San Mateo,778001.0
2021-10-10,31.0,0.0,San Mateo,778001.0
2021-10-11,42.0,0.0,San Mateo,778001.0
2021-10-12,48.0,0.0,San Mateo,778001.0
2021-10-13,51.0,0.0,San Mateo,778001.0
2021-10-14,52.0,0.0,San Mateo,778001.0
2021-10-15,48.0,0.0,San Mateo,778001.0
2021-10-16,44.0,0.0,San Mateo,778001.0
2021-10-17,49.0,0.0,San Mateo,778001.0
2021-10-18,52.0,0.0,San Mateo,778001.0
2021-10-19,65.0,1.0,San Mateo,778001.0
2021-10-20,58.0,1.0,San Mateo,778001.0
2021-10-21,71.0,0.0,San Mateo,778001.0
2021-10-22,47.0,0.0,San Mateo,778001.0
2021-10-23,51.0,0.0,San Mateo,778001.0
2021-10-24,38.0,0.0,San Mateo,778001.0
2021-10-25,72.0,0.0,San Mateo,778001.0
2021-10-26,61.0,0.0,San Mateo,778001.0
2021-10-27,72.0,0.0,San Mateo,778001.0
2021-10-28,55.0,0.0,San Mateo,778001.0
2021-10-29,45.0,0.0,San Mateo,778001.0
2021-10-30,43.0,0.0,San Mateo,778001.0
2021-10-31,39.0,0.0,San Mateo,778001.0
2021-11-01,59.0,0.0,San Mateo,778001.0
2021-11-02,67.0,0.0,San Mateo,778001.0
2021-11-03,72.0,0.0,San Mateo,778001.0
2021-11-04,64.0,0.0,San Mateo,778001.0
2021-11-05,59.0,0.0,San Mateo,778001.0
2021-11-06,42.0,1.0,San Mateo,778001.0
2021-11-07,35.0,0.0,San Mateo,778001.0
2021-11-08,59.0,0.0,San Mateo,778001.0
2021-11-09,73.0,0.0,San Mateo,778001.0
2021-11-10,48.0,0.0,San Mateo,778001.0
2021-11-11,53.0,0.0,San Mateo,778001.0
2021-11-12,48.0,0.0,San Mateo,778001.0
2021-11-13,50.0,0.0,San Mateo,778001.0
2021-11-14,38.0,1.0,San Mateo,778001.0
2021-11-15,53.0,1.0,San Mateo,778001.0
2021-11-16,53.0,0.0,San Mateo,778001.0
2021-11-17,63.0,1.0,San Mateo,778001.0
2021-11-18,68.0,0.0,San Mateo,778001.0
2021-11-19,59.0,1.0,San Mateo,778001.0
2021-11-20,48.0,1.0,San Mateo,778001.0
2021-11-21,34.0,0.0,San Mateo,778001.0
2021-11-22,52.0,0.0,San Mateo,778001.0
2021-11-23,57.0,0.0,San Mateo,778001.0
2021-11-24,51.0,0.0,San Mateo,778001.0
2021-11-25,30.0,0.0,San Mateo,778001.0
2021-11-26,49.0,0.0,San Mateo,778001.0
2021-11-27,63.0,0.0,San Mateo,778001.0
2021-11-28,57.0,1.0,San Mateo,778001.0
2021-11-29,94.0,0.0,San Mateo,778001.0
2021-11-30,103.0,0.0,San Mateo,778001.0
2021-12-01,105.0,0.0,San Mateo,778001.0
2021-12-02,81.0,0.0,San Mateo,778001.0
2021-12-03,81.0,0.0,San Mateo,778001.0
2021-12-04,65.0,2.0,San Mateo,778001.0
2021-12-05,49.0,1.0,San Mateo,778001.0
2021-12-06,89.0,1.0,San Mateo,778001.0
2021-12-07,74.0,0.0,San Mateo,778001.0
2021-12-08,92.0,1.0,San Mateo,778001.0
2021-12-09,67.0,0.0,San Mateo,778001.0
2021-12-10,88.0,0.0,San Mateo,778001.0
2021-12-11,57.0,1.0,San Mateo,778001.0
2021-12-12,79.0,0.0,San Mateo,778001.0
2021-12-13,117.0,0.0,San Mateo,778001.0
2021-12-14,159.0,0.0,San Mateo,778001.0
2021-12-15,164.0,0.0,San Mateo,778001.0
2021-12-16,142.0,0.0,San Mateo,778001.0
2021-12-17,200.0,0.0,San Mateo,778001.0
2021-12-18,188.0,0.0,San Mateo,778001.0
2021-12-19,240.0,0.0,San Mateo,778001.0
2021-12-20,467.0,0.0,San Mateo,778001.0
2021-12-21,548.0,1.0,San Mateo,778001.0
2021-12-22,619.0,0.0,San Mateo,778001.0
2021-12-23,682.0,0.0,San Mateo,778001.0
2021-12-24,563.0,0.0,San Mateo,778001.0
2021-12-25,433.0,1.0,San Mateo,778001.0
2021-12-26,1035.0,0.0,San Mateo,778001.0
2021-12-27,1404.0,0.0,San Mateo,778001.0
2021-12-28,1528.0,0.0,San Mateo,778001.0
2021-12-29,1514.0,0.0,San Mateo,778001.0
2021-12-30,1625.0,0.0,San Mateo,778001.0
2021-12-31,1041.0,0.0,San Mateo,778001.0
2022-01-01,881.0,2.0,San Mateo,778001.0
2022-01-02,1466.0,2.0,San Mateo,778001.0
2022-01-03,2573.0,0.0,San Mateo,778001.0
2022-01-04,2718.0,0.0,San Mateo,778001.0
2022-01-05,2318.0,2.0,San Mateo,778001.0
2022-01-06,2191.0,1.0,San Mateo,778001.0
2022-01-07,2426.0,0.0,San Mateo,778001.0
2022-01-08,1467.0,0.0,San Mateo,778001.0
2022-01-09,1386.0,1.0,San Mateo,778001.0
2022-01-10,2517.0,1.0,San Mateo,778001.0
2022-01-11,2648.0,1.0,San Mateo,778001.0
2022-01-12,2297.0,3.0,San Mateo,778001.0
2022-01-13,2033.0,0.0,San Mateo,778001.0
2022-01-14,1788.0,1.0,San Mateo,778001.0
2022-01-15,1230.0,4.0,San Mateo,778001.0
2022-01-16,958.0,0.0,San Mateo,778001.0
2022-01-17,1533.0,1.0,San Mateo,778001.0
2022-01-18,1973.0,2.0,San Mateo,778001.0
2022-01-19,1516.0,2.0,San Mateo,778001.0
2022-01-20,1414.0,3.0,San Mateo,778001.0
2022-01-21,1227.0,1.0,San Mateo,778001.0
2022-01-22,673.0,5.0,San Mateo,778001.0
2022-01-23,586.0,2.0,San Mateo,778001.0
2022-01-24,1121.0,4.0,San Mateo,778001.0
2022-01-25,967.0,3.0,San Mateo,778001.0
2022-01-26,837.0,1.0,San Mateo,778001.0
2022-01-27,668.0,0.0,San Mateo,778001.0
2022-01-28,587.0,1.0,San Mateo,778001.0
2022-01-29,354.0,2.0,San Mateo,778001.0
2022-01-30,340.0,3.0,San Mateo,778001.0
2022-01-31,575.0,0.0,San Mateo,778001.0
2022-02-01,509.0,0.0,San Mateo,778001.0
2022-02-02,469.0,3.0,San Mateo,778001.0
2022-02-03,376.0,5.0,San Mateo,778001.0
2022-02-04,351.0,2.0,San Mateo,778001.0
2022-02-05,232.0,2.0,San Mateo,778001.0
2022-02-06,188.0,4.0,San Mateo,778001.0
2022-02-07,338.0,0.0,San Mateo,778001.0
2022-02-08,286.0,3.0,San Mateo,778001.0
2022-02-09,218.0,3.0,San Mateo,778001.0
2022-02-10,188.0,2.0,San Mateo,778001.0
2022-02-11,226.0,2.0,San Mateo,778001.0
2022-02-12,118.0,4.0,San Mateo,778001.0
2022-02-13,88.0,2.0,San Mateo,778001.0
2022-02-14,221.0,0.0,San Mateo,778001.0
2022-02-15,164.0,1.0,San Mateo,778001.0
2022-02-16,136.0,0.0,San Mateo,778001.0
2022-02-17,118.0,2.0,San Mateo,778001.0
2022-02-18,95.0,1.0,San Mateo,778001.0
2022-02-19,65.0,0.0,San Mateo,778001.0
2022-02-20,42.0,1.0,San Mateo,778001.0
2022-02-21,75.0,3.0,San Mateo,778001.0
2022-02-22,93.0,1.0,San Mateo,778001.0
2022-02-23,94.0,2.0,San Mateo,778001.0
2022-02-24,91.0,0.0,San Mateo,778001.0
2022-02-25,93.0,1.0,San Mateo,778001.0
2022-02-26,62.0,0.0,San Mateo,778001.0
2022-02-27,54.0,0.0,San Mateo,778001.0
2022-02-28,110.0,0.0,San Mateo,778001.0
2022-03-01,98.0,0.0,San Mateo,778001.0
2022-03-02,72.0,0.0,San Mateo,778001.0
2022-03-03,87.0,1.0,San Mateo,778001.0
2022-03-04,76.0,0.0,San Mateo,778001.0
2022-03-05,58.0,0.0,San Mateo,778001.0
2022-03-06,55.0,0.0,San Mateo,778001.0
2022-03-07,83.0,1.0,San Mateo,778001.0
2022-03-08,76.0,0.0,San Mateo,778001.0
2022-03-09,81.0,0.0,San Mateo,778001.0
2022-03-10,58.0,0.0,San Mateo,778001.0
2022-03-11,63.0,0.0,San Mateo,778001.0
2022-03-12,49.0,0.0,San Mateo,778001.0
2022-03-13,36.0,0.0,San Mateo,778001.0
2022-03-14,78.0,0.0,San Mateo,778001.0
2022-03-15,73.0,0.0,San Mateo,778001.0
2022-03-16,52.0,0.0,San Mateo,778001.0
2022-03-17,63.0,0.0,San Mateo,778001.0
2022-03-18,48.0,0.0,San Mateo,778001.0
2022-03-19,35.0,1.0,San Mateo,778001.0
2022-03-20,37.0,0.0,San Mateo,778001.0
2022-03-21,60.0,0.0,San Mateo,778001.0
2022-03-22,159.0,0.0,San Mateo,778001.0
2022-03-23,73.0,1.0,San Mateo,778001.0
2022-03-24,85.0,0.0,San Mateo,778001.0
2022-03-25,49.0,1.0,San Mateo,778001.0
2022-03-26,52.0,0.0,San Mateo,778001.0
2022-03-27,59.0,1.0,San Mateo,778001.0
2022-03-28,105.0,0.0,San Mateo,778001.0
2022-03-29,116.0,0.0,San Mateo,778001.0
2022-03-30,95.0,0.0,San Mateo,778001.0
2022-03-31,101.0,0.0,San Mateo,778001.0
2022-04-01,111.0,0.0,San Mateo,778001.0
2022-04-02,64.0,0.0,San Mateo,778001.0
2022-04-03,97.0,2.0,San Mateo,778001.0
2022-04-04,140.0,0.0,San Mateo,778001.0
2022-04-05,138.0,1.0,San Mateo,778001.0
2022-04-06,118.0,0.0,San Mateo,778001.0
2022-04-07,109.0,0.0,San Mateo,778001.0
2022-04-08,123.0,0.0,San Mateo,778001.0
2022-04-09,107.0,0.0,San Mateo,778001.0
2022-04-10,94.0,0.0,San Mateo,778001.0
2022-04-11,169.0,1.0,San Mateo,778001.0
2022-04-12,190.0,0.0,San Mateo,778001.0
2022-04-13,165.0,2.0,San Mateo,778001.0
2022-04-14,155.0,0.0,San Mateo,778001.0
2022-04-15,162.0,0.0,San Mateo,778001.0
2022-04-16,136.0,0.0,San Mateo,778001.0
2022-04-17,104.0,0.0,San Mateo,778001.0
2022-04-18,241.0,0.0,San Mateo,778001.0
2022-04-19,233.0,0.0,San Mateo,778001.0
2022-04-20,234.0,0.0,San Mateo,778001.0
2022-04-21,219.0,1.0,San Mateo,778001.0
2022-04-22,206.0,0.0,San Mateo,778001.0
2022-04-23,167.0,0.0,San Mateo,778001.0
2022-04-24,163.0,0.0,San Mateo,778001.0
2022-04-25,317.0,0.0,San Mateo,778001.0
2022-04-26,274.0,1.0,San Mateo,778001.0
2022-04-27,277.0,0.0,San Mateo,778001.0
2022-04-28,235.0,0.0,San Mateo,778001.0
2022-04-29,249.0,0.0,San Mateo,778001.0
2022-04-30,199.0,0.0,San Mateo,778001.0
2022-05-01,219.0,1.0,San Mateo,778001.0
2022-05-02,366.0,0.0,San Mateo,778001.0
2022-05-03,325.0,1.0,San Mateo,778001.0
2022-05-04,349.0,0.0,San Mateo,778001.0
2022-05-05,325.0,0.0,San Mateo,778001.0
2022-05-06,338.0,0.0,San Mateo,778001.0
2022-05-07,229.0,0.0,San Mateo,778001.0
2022-05-08,285.0,0.0,San Mateo,778001.0
2022-05-09,464.0,2.0,San Mateo,778001.0
2022-05-10,427.0,0.0,San Mateo,778001.0
2022-05-11,383.0,0.0,San Mateo,778001.0
2022-05-12,402.0,1.0,San Mateo,778001.0
2022-05-13,412.0,0.0,San Mateo,778001.0
2022-05-14,292.0,0.0,San Mateo,778001.0
2022-05-15,325.0,0.0,San Mateo,778001.0
2022-05-16,535.0,0.0,San Mateo,778001.0
2022-05-17,547.0,0.0,San Mateo,778001.0
2022-05-18,500.0,0.0,San Mateo,778001.0
2022-05-19,431.0,0.0,San Mateo,778001.0
2022-05-20,471.0,0.0,San Mateo,778001.0
2022-05-21,321.0,0.0,San Mateo,778001.0
2022-05-22,313.0,0.0,San Mateo,778001.0
2022-05-23,572.0,0.0,San Mateo,778001.0
2022-05-24,581.0,0.0,San Mateo,778001.0
2022-05-25,537.0,1.0,San Mateo,778001.0
2022-05-26,458.0,0.0,San Mateo,778001.0
2022-05-27,393.0,1.0,San Mateo,778001.0
2022-05-28,251.0,0.0,San Mateo,778001.0
2022-05-29,278.0,0.0,San Mateo,778001.0
2022-05-30,255.0,1.0,San Mateo,778001.0
2022-05-31,682.0,1.0,San Mateo,778001.0
2022-06-01,560.0,0.0,San Mateo,778001.0
2022-06-02,484.0,0.0,San Mateo,778001.0
2022-06-03,382.0,1.0,San Mateo,778001.0
2022-06-04,284.0,0.0,San Mateo,778001.0
2022-06-05,306.0,0.0,San Mateo,778001.0
2022-06-06,516.0,0.0,San Mateo,778001.0
2022-06-07,485.0,1.0,San Mateo,778001.0
2022-06-08,419.0,0.0,San Mateo,778001.0
2022-06-09,399.0,1.0,San Mateo,778001.0
2022-06-10,385.0,0.0,San Mateo,778001.0
2022-06-11,257.0,0.0,San Mateo,778001.0
2022-06-12,223.0,1.0,San Mateo,778001.0
2022-06-13,467.0,0.0,San Mateo,778001.0
2022-06-14,440.0,0.0,San Mateo,778001.0
2022-06-15,387.0,0.0,San Mateo,778001.0
2022-06-16,400.0,0.0,San Mateo,778001.0
2022-06-17,367.0,0.0,San Mateo,778001.0
2022-06-18,304.0,1.0,San Mateo,778001.0
2022-06-19,270.0,1.0,San Mateo,778001.0
2022-06-20,455.0,0.0,San Mateo,778001.0
2022-06-21,508.0,0.0,San Mateo,778001.0
2022-06-22,493.0,0.0,San Mateo,778001.0
2022-06-23,410.0,0.0,San Mateo,778001.0
2022-06-24,349.0,0.0,San Mateo,778001.0
2022-06-25,336.0,0.0,San Mateo,778001.0
2022-06-26,276.0,1.0,San Mateo,778001.0
2022-06-27,518.0,1.0,San Mateo,778001.0
2022-06-28,478.0,0.0,San Mateo,778001.0
2022-06-29,464.0,0.0,San Mateo,778001.0
2022-06-30,387.0,0.0,San Mateo,778001.0
2022-07-01,424.0,1.0,San Mateo,778001.0
2022-07-02,282.0,0.0,San Mateo,778001.0
2022-07-03,259.0,0.0,San Mateo,778001.0
2022-07-04,306.0,0.0,San Mateo,778001.0
2022-07-05,524.0,1.0,San Mateo,778001.0
2022-07-06,485.0,0.0,San Mateo,778001.0
2022-07-07,408.0,1.0,San Mateo,778001.0
2022-07-08,349.0,1.0,San Mateo,778001.0
2022-07-09,297.0,1.0,San Mateo,778001.0
2022-07-10,245.0,1.0,San Mateo,778001.0
2022-07-11,470.0,1.0,San Mateo,778001.0
2022-07-12,404.0,0.0,San Mateo,778001.0
2022-07-13,400.0,0.0,San Mateo,778001.0
2022-07-14,343.0,0.0,San Mateo,778001.0
2022-07-15,291.0,0.0,San Mateo,778001.0
2022-07-16,238.0,0.0,San Mateo,778001.0
2022-07-17,242.0,0.0,San Mateo,778001.0
2022-07-18,372.0,0.0,San Mateo,778001.0
2022-07-19,375.0,0.0,San Mateo,778001.0
2022-07-20,298.0,0.0,San Mateo,778001.0
2022-07-21,299.0,0.0,San Mateo,778001.0
2022-07-22,303.0,1.0,San Mateo,778001.0
2022-07-23,232.0,0.0,San Mateo,778001.0
2022-07-24,180.0,0.0,San Mateo,778001.0
2022-07-25,343.0,0.0,San Mateo,778001.0
2022-07-26,374.0,0.0,San Mateo,778001.0
2022-07-27,284.0,0.0,San Mateo,778001.0
2022-07-28,249.0,0.0,San Mateo,778001.0
2022-07-29,257.0,1.0,San Mateo,778001.0
2022-07-30,176.0,0.0,San Mateo,778001.0
2022-07-31,185.0,0.0,San Mateo,778001.0
2022-08-01,249.0,0.0,San Mateo,778001.0
2022-08-02,296.0,0.0,San Mateo,778001.0
2022-08-03,247.0,0.0,San Mateo,778001.0
2022-08-04,194.0,0.0,San Mateo,778001.0
2022-08-05,224.0,0.0,San Mateo,778001.0
2022-08-06,177.0,0.0,San Mateo,778001.0
2022-08-07,139.0,0.0,San Mateo,778001.0
2022-08-08,251.0,0.0,San Mateo,778001.0
2022-08-09,217.0,0.0,San Mateo,778001.0
2022-08-10,199.0,0.0,San Mateo,778001.0
2022-08-11,200.0,0.0,San Mateo,778001.0
2022-08-12,166.0,0.0,San Mateo,778001.0
2022-08-13,133.0,1.0,San Mateo,778001.0
2022-08-14,112.0,0.0,San Mateo,778001.0
2022-08-15,208.0,0.0,San Mateo,778001.0
2022-08-16,204.0,0.0,San Mateo,778001.0
2022-08-17,164.0,0.0,San Mateo,778001.0
2022-08-18,100.0,0.0,San Mateo,778001.0
2022-08-19,181.0,0.0,San Mateo,778001.0
2022-08-20,118.0,0.0,San Mateo,778001.0
2022-08-21,101.0,0.0,San Mateo,778001.0
2022-08-22,160.0,0.0,San Mateo,778001.0
2022-08-23,147.0,0.0,San Mateo,778001.0
2022-08-24,129.0,0.0,San Mateo,778001.0
2022-08-25,119.0,0.0,San Mateo,778001.0
2022-08-26,131.0,0.0,San Mateo,778001.0
2022-08-27,94.0,0.0,San Mateo,778001.0
2022-08-28,97.0,0.0,San Mateo,778001.0
2022-08-29,155.0,0.0,San Mateo,778001.0
2022-08-30,108.0,0.0,San Mateo,778001.0
2022-08-31,107.0,0.0,San Mateo,778001.0
2022-09-01,107.0,1.0,San Mateo,778001.0
2022-09-02,97.0,0.0,San Mateo,778001.0
2022-09-03,84.0,0.0,San Mateo,778001.0
2022-09-04,66.0,0.0,San Mateo,778001.0
2022-09-05,63.0,0.0,San Mateo,778001.0
2022-09-06,120.0,0.0,San Mateo,778001.0
2022-09-07,109.0,0.0,San Mateo,778001.0
2022-09-08,106.0,1.0,San Mateo,778001.0
2022-09-09,90.0,0.0,San Mateo,778001.0
2022-09-10,56.0,0.0,San Mateo,778001.0
2022-09-11,76.0,0.0,San Mateo,778001.0
2022-09-12,114.0,0.0,San Mateo,778001.0
2022-09-13,97.0,0.0,San Mateo,778001.0
2022-09-14,86.0,0.0,San Mateo,778001.0
2022-09-15,82.0,0.0,San Mateo,778001.0
2022-09-16,95.0,0.0,San Mateo,778001.0
2022-09-17,71.0,0.0,San Mateo,778001.0
2022-09-18,67.0,0.0,San Mateo,778001.0
2022-09-19,109.0,0.0,San Mateo,778001.0
2022-09-20,101.0,0.0,San Mateo,778001.0
2022-09-21,84.0,0.0,San Mateo,778001.0
2022-09-22,76.0,0.0,San Mateo,778001.0
2022-09-23,69.0,0.0,San Mateo,778001.0
2022-09-24,76.0,0.0,San Mateo,778001.0
2022-09-25,79.0,0.0,San Mateo,778001.0
2022-09-26,132.0,0.0,San Mateo,778001.0
2022-09-27,93.0,0.0,San Mateo,778001.0
2022-09-28,72.0,0.0,San Mateo,778001.0
2022-09-29,79.0,0.0,San Mateo,778001.0
2022-09-30,83.0,0.0,San Mateo,778001.0
2022-10-01,66.0,0.0,San Mateo,778001.0
2022-10-02,45.0,0.0,San Mateo,778001.0
2022-10-03,122.0,0.0,San Mateo,778001.0
2022-10-04,83.0,0.0,San Mateo,778001.0
2022-10-05,90.0,0.0,San Mateo,778001.0
2022-10-06,80.0,0.0,San Mateo,778001.0
2022-10-07,69.0,0.0,San Mateo,778001.0
2022-10-08,71.0,0.0,San Mateo,778001.0
2022-10-09,51.0,0.0,San Mateo,778001.0
2022-10-10,112.0,0.0,San Mateo,778001.0
2022-10-11,87.0,0.0,San Mateo,778001.0
2022-10-12,79.0,0.0,San Mateo,778001.0
2022-10-13,81.0,0.0,San Mateo,778001.0
2022-10-14,94.0,0.0,San Mateo,778001.0
2022-10-15,50.0,0.0,San Mateo,778001.0
2022-10-16,57.0,0.0,San Mateo,778001.0
2022-10-17,104.0,0.0,San Mateo,778001.0
2022-10-18,64.0,0.0,San Mateo,778001.0
2022-10-19,77.0,0.0,San Mateo,778001.0
2022-10-20,69.0,0.0,San Mateo,778001.0
2022-10-21,71.0,0.0,San Mateo,778001.0
2022-10-22,46.0,0.0,San Mateo,778001.0
2022-10-23,57.0,0.0,San Mateo,778001.0
2022-10-24,89.0,0.0,San Mateo,778001.0
2022-10-25,62.0,0.0,San Mateo,778001.0
2022-10-26,72.0,0.0,San Mateo,778001.0
2022-10-27,91.0,0.0,San Mateo,778001.0
2022-10-28,90.0,0.0,San Mateo,778001.0
2022-10-29,57.0,0.0,San Mateo,778001.0
2022-10-30,55.0,0.0,San Mateo,778001.0
2022-10-31,94.0,0.0,San Mateo,778001.0
2022-11-01,102.0,0.0,San Mateo,778001.0
2022-11-02,79.0,0.0,San Mateo,778001.0
2022-11-03,65.0,0.0,San Mateo,778001.0
2022-11-04,99.0,0.0,San Mateo,778001.0
2022-11-05,72.0,0.0,San Mateo,778001.0
2022-11-06,61.0,0.0,San Mateo,778001.0
2022-11-07,104.0,0.0,San Mateo,778001.0
2022-11-08,95.0,0.0,San Mateo,778001.0
2022-11-09,99.0,0.0,San Mateo,778001.0
2022-11-10,109.0,0.0,San Mateo,778001.0
2022-11-11,90.0,0.0,San Mateo,778001.0
2022-11-12,72.0,0.0,San Mateo,778001.0
2022-11-13,66.0,0.0,San Mateo,778001.0
2022-11-14,131.0,0.0,San Mateo,778001.0
2022-11-15,142.0,0.0,San Mateo,778001.0
2022-11-16,112.0,0.0,San Mateo,778001.0
2022-11-17,109.0,0.0,San Mateo,778001.0
2022-11-18,101.0,0.0,San Mateo,778001.0
2022-11-19,60.0,0.0,San Mateo,778001.0
2022-11-20,83.0,0.0,San Mateo,778001.0
2022-11-21,152.0,0.0,San Mateo,778001.0
2022-11-22,127.0,0.0,San Mateo,778001.0
2022-11-23,140.0,0.0,San Mateo,778001.0
2022-11-24,56.0,0.0,San Mateo,778001.0
2022-11-25,138.0,1.0,San Mateo,778001.0
2022-11-26,184.0,0.0,San Mateo,778001.0
2022-11-27,151.0,0.0,San Mateo,778001.0
2022-11-28,320.0,0.0,San Mateo,778001.0
2022-11-29,242.0,0.0,San Mateo,778001.0
2022-11-30,195.0,0.0,San Mateo,778001.0
2022-12-01,190.0,1.0,San Mateo,778001.0
2022-12-02,168.0,0.0,San Mateo,778001.0
2022-12-03,129.0,0.0,San Mateo,778001.0
2022-12-04,127.0,0.0,San Mateo,778001.0
2022-12-05,208.0,0.0,San Mateo,778001.0
2022-12-06,219.0,0.0,San Mateo,778001.0
2022-12-07,197.0,0.0,San Mateo,778001.0
2022-12-08,163.0,0.0,San Mateo,778001.0
2022-12-09,162.0,0.0,San Mateo,778001.0
2022-12-10,116.0,1.0,San Mateo,778001.0
2022-12-11,111.0,0.0,San Mateo,778001.0
2022-12-12,203.0,0.0,San Mateo,778001.0
2022-12-13,165.0,0.0,San Mateo,778001.0
2022-12-14,134.0,0.0,San Mateo,778001.0
2022-12-15,151.0,0.0,San Mateo,778001.0
2022-12-16,137.0,0.0,San Mateo,778001.0
2022-12-17,88.0,0.0,San Mateo,778001.0
2022-12-18,95.0,1.0,San Mateo,778001.0
2022-12-19,188.0,0.0,San Mateo,778001.0
2022-12-20,184.0,0.0,San Mateo,778001.0
2022-12-21,138.0,0.0,San Mateo,778001.0
2022-12-22,150.0,0.0,San Mateo,778001.0
2022-12-23,116.0,0.0,San Mateo,778001.0
2022-12-24,67.0,0.0,San Mateo,778001.0
2022-12-25,67.0,0.0,San Mateo,778001.0
2022-12-26,122.0,0.0,San Mateo,778001.0
2022-12-27,186.0,0.0,San Mateo,778001.0
2022-12-28,154.0,0.0,San Mateo,778001.0
2022-12-29,129.0,0.0,San Mateo,778001.0
2022-12-30,89.0,0.0,San Mateo,778001.0
2022-12-31,43.0,0.0,San Mateo,778001.0
2023-01-01,50.0,0.0,San Mateo,778001.0
2023-01-02,92.0,0.0,San Mateo,778001.0
2023-01-03,156.0,0.0,San Mateo,778001.0
2023-01-04,78.0,0.0,San Mateo,778001.0
2023-01-05,83.0,0.0,San Mateo,778001.0
2023-01-06,106.0,0.0,San Mateo,778001.0
2023-01-07,51.0,0.0,San Mateo,778001.0
2023-01-08,43.0,0.0,San Mateo,778001.0
2023-01-09,97.0,0.0,San Mateo,778001.0
2023-01-10,80.0,0.0,San Mateo,778001.0
2023-01-11,73.0,0.0,San Mateo,778001.0
2023-01-12,55.0,0.0,San Mateo,778001.0
2023-01-13,58.0,0.0,San Mateo,778001.0
2023-01-14,57.0,0.0,San Mateo,778001.0
2023-01-15,30.0,0.0,San Mateo,778001.0
2023-01-16,47.0,0.0,San Mateo,778001.0
2023-01-17,56.0,0.0,San Mateo,778001.0
2023-01-18,57.0,0.0,San Mateo,778001.0
2023-01-19,54.0,0.0,San Mateo,778001.0
2023-01-20,51.0,0.0,San Mateo,778001.0
2023-01-21,26.0,0.0,San Mateo,778001.0
2023-01-22,32.0,0.0,San Mateo,778001.0
2023-01-23,75.0,0.0,San Mateo,778001.0
2023-01-24,74.0,0.0,San Mateo,778001.0
2023-01-25,60.0,0.0,San Mateo,778001.0
2023-01-26,78.0,0.0,San Mateo,778001.0
2023-01-27,73.0,0.0,San Mateo,778001.0
2023-01-28,32.0,0.0,San Mateo,778001.0
2023-01-29,37.0,0.0,San Mateo,778001.0
2023-01-30,77.0,0.0,San Mateo,778001.0
2023-01-31,81.0,0.0,San Mateo,778001.0
2023-02-01,67.0,0.0,San Mateo,778001.0
2023-02-02,96.0,0.0,San Mateo,778001.0
2023-02-03,60.0,0.0,San Mateo,778001.0
2023-02-04,63.0,0.0,San Mateo,778001.0
2023-02-05,65.0,0.0,San Mateo,778001.0
2023-02-06,97.0,0.0,San Mateo,778001.0
2023-02-07,88.0,0.0,San Mateo,778001.0
2023-02-08,62.0,0.0,San Mateo,778001.0
2023-02-09,71.0,0.0,San Mateo,778001.0
2023-02-10,77.0,0.0,San Mateo,778001.0
2023-02-11,66.0,0.0,San Mateo,778001.0
2023-02-12,49.0,0.0,San Mateo,778001.0
2023-02-13,109.0,0.0,San Mateo,778001.0
2023-02-14,76.0,0.0,San Mateo,778001.0
2023-02-15,83.0,0.0,San Mateo,778001.0
2023-02-16,70.0,0.0,San Mateo,778001.0
2023-02-17,75.0,0.0,San Mateo,778001.0
2023-02-18,48.0,0.0,San Mateo,778001.0
2023-02-19,55.0,0.0,San Mateo,778001.0
2023-02-20,58.0,0.0,San Mateo,778001.0
2023-02-21,86.0,0.0,San Mateo,778001.0
2023-02-22,86.0,0.0,San Mateo,778001.0
2023-02-23,68.0,0.0,San Mateo,778001.0
2023-02-24,63.0,0.0,San Mateo,778001.0
2023-02-25,53.0,0.0,San Mateo,778001.0
2023-02-26,40.0,0.0,San Mateo,778001.0
2023-02-27,84.0,0.0,San Mateo,778001.0
2023-02-28,74.0,0.0,San Mateo,778001.0
2023-03-01,62.0,0.0,San Mateo,778001.0
2023-03-02,68.0,0.0,San Mateo,778001.0
2023-03-03,62.0,0.0,San Mateo,778001.0
2023-03-04,42.0,0.0,San Mateo,778001.0
2023-03-05,41.0,0.0,San Mateo,778001.0
2023-03-06,76.0,0.0,San Mateo,778001.0
2023-03-07,58.0,0.0,San Mateo,778001.0
2023-03-08,62.0,0.0,San Mateo,778001.0
2023-03-09,60.0,0.0,San Mateo,778001.0
2023-03-10,50.0,0.0,San Mateo,778001.0
2023-03-11,38.0,0.0,San Mateo,778001.0
2023-03-12,38.0,0.0,San Mateo,778001.0
2023-03-13,64.0,0.0,San Mateo,778001.0
2023-03-14,67.0,0.0,San Mateo,778001.0
2023-03-15,45.0,0.0,San Mateo,778001.0
2023-03-16,45.0,0.0,San Mateo,778001.0
2023-03-17,41.0,0.0,San Mateo,778001.0
2023-03-18,24.0,0.0,San Mateo,778001.0
2023-03-19,33.0,0.0,San Mateo,778001.0
