date,cases,deaths,county,population
2021-01-23,222.0,6.0,San Mateo,778001.0
2021-01-24,176.0,7.0,San Mateo,778001.0
2021-01-25,245.0,2.0,San Mateo,778001.0
2021-01-26,234.0,6.0,San Mateo,778001.0
2021-01-27,194.0,4.0,San Mateo,778001.0
2021-01-28,155.0,7.0,San Mateo,778001.0
2021-01-29,169.0,3.0,San Mateo,778001.0
2021-01-30,134.0,2.0,San Mateo,778001.0
2021-01-31,139.0,3.0,San Mateo,778001.0
2021-02-01,190.0,5.0,San Mateo,778001.0
2021-02-02,149.0,8.0,San Mateo,778001.0
2021-02-03,164.0,1.0,San Mateo,778001.0
2021-02-04,138.0,4.0,San Mateo,778001.0
2021-02-05,121.0,4.0,San Mateo,778001.0
2021-02-06,83.0,1.0,San Mateo,778001.0
2021-02-07,68.0,5.0,San Mateo,778001.0
2021-02-08,134.0,5.0,San Mateo,778001.0
2021-02-09,109.0,1.0,San Mateo,778001.0
2021-02-10,131.0,3.0,San Mateo,778001.0
2021-02-11,90.0,5.0,San Mateo,778001.0
2021-02-12,90.0,0.0,San Mateo,778001.0
2021-02-13,72.0,3.0,San Mateo,778001.0
2021-02-14,53.0,1.0,San Mateo,778001.0
2021-02-15,85.0,0.0,San Mateo,778001.0
2021-02-16,79.0,0.0,San Mateo,778001.0
2021-02-17,59.0,2.0,San Mateo,778001.0
2021-02-18,65.0,2.0,San Mateo,778001.0
2021-02-19,62.0,1.0,San Mateo,778001.0
2021-02-20,58.0,3.0,San Mateo,778001.0
2021-02-21,44.0,0.0,San Mateo,778001.0
2021-02-22,62.0,1.0,San Mateo,778001.0
2021-02-23,57.0,2.0,San Mateo,778001.0
2021-02-24,61.0,1.0,San Mateo,778001.0
2021-02-25,37.0,0.0,San Mateo,778001.0
2021-02-26,47.0,0.0,San Mateo,778001.0
2021-02-27,46.0,3.0,San Mateo,778001.0
2021-02-28,41.0,2.0,San Mateo,778001.0
2021-03-01,53.0,1.0,San Mateo,778001.0
2021-03-02,52.0,3.0,San Mateo,778001.0
2021-03-03,52.0,0.0,San Mateo,778001.0
2021-03-04,46.0,0.0,San Mateo,778001.0
2021-03-05,44.0,0.0,San Mateo,778001.0
2021-03-06,32.0,2.0,San Mateo,778001.0
2021-03-07,25.0,1.0,San Mateo,778001.0
2021-03-08,40.0,0.0,San Mateo,778001.0
2021-03-09,49.0,0.0,San Mateo,778001.0
2021-03-10,47.0,0.0,San Mateo,778001.0
2021-03-11,24.0,0.0,San Mateo,778001.0
2021-03-12,37.0,1.0,San Mateo,778001.0
2021-03-13,36.0,0.0,San Mateo,778001.0
2021-03-14,27.0,0.0,San Mateo,778001.0
2021-03-15,39.0,1.0,San Mateo,778001.0
2021-03-16,54.0,2.0,San Mateo,778001.0
2021-03-17,34.0,1.0,San Mateo,778001.0
2021-03-18,30.0,0.0,San Mateo,778001.0
2021-03-19,41.0,1.0,San Mateo,778001.0
2021-03-20,24.0,1.0,San Mateo,778001.0
2021-03-21,34.0,2.0,San Mateo,778001.0
2021-03-22,45.0,0.0,San Mateo,778001.0
2021-03-23,51.0,0.0,San Mateo,778001.0
2021-03-24,56.0,0.0,San Mateo,778001.0
2021-03-25,50.0,0.0,San Mateo,778001.0
2021-03-26,40.0,1.0,San Mateo,778001.0
2021-03-27,35.0,0.0,San Mateo,778001.0
2021-03-28,23.0,0.0,San Mateo,778001.0
2021-03-29,45.0,0.0,San Mateo,778001.0
2021-03-30,42.0,0.0,San Mateo,778001.0
2021-03-31,45.0,1.0,San Mateo,778001.0
2021-04-01,30.0,0.0,San Mateo,778001.0
2021-04-02,41.0,2.0,San Mateo,778001.0
2021-04-03,42.0,0.0,San Mateo,778001.0
2021-04-04,25.0,1.0,San Mateo,778001.0
2021-04-05,43.0,1.0,San Mateo,778001.0
2021-04-06,43.0,1.0,San Mateo,778001.0
2021-04-07,48.0,0.0,San Mateo,778001.0
2021-04-08,44.0,0.0,San Mateo,778001.0
2021-04-09,40.0,0.0,San Mateo,778001.0
2021-04-10,36.0,0.0,San Mateo,778001.0
2021-04-11,33.0,0.0,San Mateo,778001.0
2021-04-12,58.0,0.0,San Mateo,778001.0
2021-04-13,42.0,0.0,San Mateo,778001.0
2021-04-14,45.0,1.0,San Mateo,778001.0
2021-04-15,40.0,0.0,San Mateo,778001.0
2021-04-16,39.0,0.0,San Mateo,778001.0
2021-04-17,29.0,0.0,San Mateo,778001.0
2021-04-18,23.0,0.0,San Mateo,778001.0
2021-04-19,29.0,2.0,San Mateo,778001.0
2021-04-20,33.0,0.0,San Mateo,778001.0
2021-04-21,31.0,0.0,San Mateo,778001.0
2021-04-22,32.0,0.0,San Mateo,778001.0
2021-04-23,27.0,0.0,San Mateo,778001.0
2021-04-24,27.0,0.0,San Mateo,778001.0
2021-04-25,13.0,0.0,San Mateo,778001.0
2021-04-26,35.0,1.0,San Mateo,778001.0
2021-04-27,30.0,0.0,San Mateo,778001.0
2021-04-28,35.0,0.0,San Mateo,778001.0
2021-04-29,25.0,0.0,San Mateo,778001.0
2021-04-30,28.0,0.0,San Mateo,778001.0
2021-05-01,15.0,0.0,San Mateo,778001.0
2021-05-02,29.0,1.0,San Mateo,778001.0
2021-05-03,16.0,0.0,San Mateo,778001.0
2021-05-04,23.0,0.0,San Mateo,778001.0
2021-05-05,26.0,0.0,San Mateo,778001.0
2021-05-06,30.0,0.0,San Mateo,778001.0
2021-05-07,19.0,0.0,San Mateo,778001.0
2021-05-08,16.0,0.0,San Mateo,778001.0
2021-05-09,11.0,1.0,San Mateo,778001.0
2021-05-10,29.0,0.0,San Mateo,778001.0
2021-05-11,18.0,1.0,San Mateo,778001.0
2021-05-12,19.0,2.0,San Mateo,778001.0
2021-05-13,9.0,0.0,San Mateo,778001.0
2021-05-14,17.0,0.0,San Mateo,778001.0
2021-05-15,11.0,0.0,San Mateo,778001.0
2021-05-16,16.0,0.0,San Mateo,778001.0
2021-05-17,11.0,1.0,San Mateo,778001.0
2021-05-18,28.0,0.0,San Mateo,778001.0
2021-05-19,12.0,0.0,San Mateo,778001.0
2021-05-20,7.0,0.0,San Mateo,778001.0
2021-05-21,14.0,1.0,San Mateo,778001.0
2021-05-22,13.0,0.0,San Mateo,778001.0
2021-05-23,10.0,0.0,San Mateo,778001.0
2021-05-24,17.0,0.0,San Mateo,778001.0
2021-05-25,10.0,0.0,San Mateo,778001.0
2021-05-26,10.0,0.0,San Mateo,778001.0
2021-05-27,9.0,0.0,San Mateo,778001.0
2021-05-28,9.0,1.0,San Mateo,778001.0
2021-05-29,6.0,0.0,San Mateo,778001.0
2021-05-30,8.0,0.0,San Mateo,778001.0
2021-05-31,8.0,1.0,San Mateo,778001.0
2021-06-01,16.0,0.0,San Mateo,778001.0
2021-06-02,16.0,0.0,San Mateo,778001.0
2021-06-03,10.0,1.0,San Mateo,778001.0
2021-06-04,13.0,0.0,San Mateo,778001.0
2021-06-05,12.0,1.0,San Mateo,778001.0
2021-06-06,10.0,0.0,San Mateo,778001.0
2021-06-07,17.0,0.0,San Mateo,778001.0
2021-06-08,16.0,0.0,San Mateo,778001.0
2021-06-09,13.0,0.0,San Mateo,778001.0
2021-06-10,16.0,0.0,San Mateo,778001.0
2021-06-11,7.0,0.0,San Mateo,778001.0
2021-06-12,14.0,0.0,San Mateo,778001.0
2021-06-13,5.0,0.0,San Mateo,778001.0
2021-06-14,13.0,0.0,San Mateo,778001.0
2021-06-15,13.0,0.0,San Mateo,778001.0
2021-06-16,14.0,0.0,San Mateo,778001.0
2021-06-17,16.0,0.0,San Mateo,778001.0
2021-06-18,6.0,0.0,San Mateo,778001.0
2021-06-19,11.0,0.0,San Mateo,778001.0
2021-06-20,18.0,0.0,San Mateo,778001.0
2021-06-21,29.0,0.0,San Mateo,778001.0
2021-06-22,16.0,0.0,San Mateo,778001.0
2021-06-23,14.0,0.0,San Mateo,778001.0
2021-06-24,16.0,0.0,San Mateo,778001.0
2021-06-25,26.0,0.0,San Mateo,778001.0
2021-06-26,18.0,0.0,San Mateo,778001.0
2021-06-27,20.0,0.0,San Mateo,778001.0
2021-06-28,29.0,0.0,San Mateo,778001.0
2021-06-29,34.0,0.0,San Mateo,778001.0
2021-06-30,34.0,0.0,San Mateo,778001.0
2021-07-01,37.0,0.0,San Mateo,778001.0
2021-07-02,28.0,0.0,San Mateo,778001.0
2021-07-03,36.0,0.0,San Mateo,778001.0
2021-07-04,25.0,1.0,San Mateo,778001.0
2021-07-05,34.0,1.0,San Mateo,778001.0
2021-07-06,52.0,1.0,San Mateo,778001.0
2021-07-07,75.0,1.0,San Mateo,778001.0
2021-07-08,55.0,0.0,San Mateo,778001.0
2021-07-09,51.0,0.0,San Mateo,778001.0
2021-07-10,44.0,0.0,San Mateo,778001.0
2021-07-11,52.0,0.0,San Mateo,778001.0
2021-07-12,79.0,0.0,San Mateo,778001.0
2021-07-13,93.0,0.0,San Mateo,778001.0
2021-07-14,69.0,0.0,San Mateo,778001.0
2021-07-15,99.0,0.0,San Mateo,778001.0
2021-07-16,104.0,0.0,San Mateo,778001.0
2021-07-17,53.0,0.0,San Mateo,778001.0
2021-07-18,71.0,0.0,San Mateo,778001.0
2021-07-19,113.0,0.0,San Mateo,778001.0
2021-07-20,142.0,0.0,San Mateo,778001.0
2021-07-21,119.0,0.0,San Mateo,778001.0
2021-07-22,92.0,0.0,San Mateo,778001.0
2021-07-23,112.0,0.0,San Mateo,778001.0
2021-07-24,104.0,0.0,San Mateo,778001.0
2021-07-25,117.0,0.0,San Mateo,778001.0
2021-07-26,163.0,0.0,San Mateo,778001.0
2021-07-27,148.0,0.0,San Mateo,778001.0
2021-07-28,152.0,0.0,San Mateo,778001.0
2021-07-29,150.0,0.0,San Mateo,778001.0
2021-07-30,127.0,1.0,San Mateo,778001.0
2021-07-31,125.0,0.0,San Mateo,778001.0
2021-08-01,157.0,0.0,San Mateo,778001.0
2021-08-02,182.0,0.0,San Mateo,778001.0
2021-08-03,176.0,0.0,San Mateo,778001.0
2021-08-04,193.0,0.0,San Mateo,778001.0
2021-08-05,172.0,1.0,San Mateo,778001.0
2021-08-06,173.0,1.0,San Mateo,778001.0
2021-08-07,153.0,1.0,San Mateo,778001.0
2021-08-08,127.0,0.0,San Mateo,778001.0
2021-08-09,190.0,0.0,San Mateo,778001.0
2021-08-10,172.0,0.0,San Mateo,778001.0
2021-08-11,172.0,0.0,San Mateo,778001.0
2021-08-12,168.0,0.0,San Mateo,778001.0
2021-08-13,144.0,0.0,San Mateo,778001.0
2021-08-14,119.0,3.0,San Mateo,778001.0
2021-08-15,119.0,0.0,San Mateo,778001.0
2021-08-16,188.0,0.0,San Mateo,778001.0
2021-08-17,183.0,0.0,San Mateo,778001.0
2021-08-18,155.0,0.0,San Mateo,778001.0
2021-08-19,165.0,0.0,San Mateo,778001.0
2021-08-20,132.0,0.0,San Mateo,778001.0
2021-08-21,113.0,2.0,San Mateo,778001.0
2021-08-22,95.0,1.0,San Mateo,778001.0
2021-08-23,176.0,0.0,San Mateo,778001.0
2021-08-24,138.0,0.0,San Mateo,778001.0
2021-08-25,149.0,1.0,San Mateo,778001.0
2021-08-26,123.0,0.0,San Mateo,778001.0
2021-08-27,128.0,0.0,San Mateo,778001.0
2021-08-28,75.0,1.0,San Mateo,778001.0
2021-08-29,74.0,1.0,San Mateo,778001.0
2021-08-30,113.0,1.0,San Mateo,778001.0
2021-08-31,126.0,1.0,San Mateo,778001.0
2021-09-01,112.0,0.0,San Mateo,778001.0
2021-09-02,120.0,1.0,San Mateo,778001.0
2021-09-03,99.0,0.0,San Mateo,778001.0
2021-09-04,95.0,0.0,San Mateo,778001.0
2021-09-05,54.0,2.0,San Mateo,778001.0
2021-09-06,68.0,0.0,San Mateo,778001.0
2021-09-07,129.0,2.0,San Mateo,778001.0
2021-09-08,93.0,1.0,San Mateo,778001.0
2021-09-09,104.0,1.0,San Mateo,778001.0
2021-09-10,122.0,0.0,San Mateo,778001.0
2021-09-11,67.0,1.0,San Mateo,778001.0
2021-09-12,72.0,0.0,San Mateo,778001.0
2021-09-13,108.0,1.0,San Mateo,778001.0
2021-09-14,90.0,0.0,San Mateo,778001.0
2021-09-15,99.0,1.0,San Mateo,778001.0
2021-09-16,82.0,1.0,San Mateo,778001.0
2021-09-17,77.0,0.0,San Mateo,778001.0
2021-09-18,53.0,1.0,San Mateo,778001.0
2021-09-19,51.0,0.0,San Mateo,778001.0
2021-09-20,98.0,2.0,San Mateo,778001.0
2021-09-21,87.0,0.0,San Mateo,778001.0
2021-09-22,70.0,0.0,San Mateo,778001.0
2021-09-23,73.0,1.0,San Mateo,778001.0
2021-09-24,75.0,0.0,San Mateo,778001.0
2021-09-25,60.0,0.0,San Mateo,778001.0
2021-09-26,64.0,1.0,San Mateo,778001.0
2021-09-27,69.0,1.0,San Mateo,778001.0
2021-09-28,76.0,0.0,San Mateo,778001.0
2021-09-29,45.0,0.0,San Mateo,778001.0
2021-09-30,60.0,0.0,San Mateo,778001.0
2021-10-01,49.0,1.0,San Mateo,778001.0
2021-10-02,40.0,0.0,San Mateo,778001.0
2021-10-03,41.0,0.0,San Mateo,778001.0
2021-10-04,67.0,0.0,San Mateo,778001.0
2021-10-05,60.0,1.0,San Mateo,778001.0
2021-10-06,46.0,0.0,San Mateo,778001.0
2021-10-07,50.0,0.0,San Mateo,778001.0
2021-10-08,40.0,0.0,San Mateo,778001.0
2021-10-09,28.0,0.0,San Mateo,778001.0
2021-10-10,31.0,0.0,San Mateo,778001.0
2021-10-11,42.0,0.0,San Mateo,778001.0
2021-10-12,48.0,0.0,San Mateo,778001.0
2021-10-13,50.0,0.0,San Mateo,778001.0
2021-10-14,51.0,0.0,San Mateo,778001.0
2021-10-15,48.0,0.0,San Mateo,778001.0
2021-10-16,44.0,0.0,San Mateo,778001.0
2021-10-17,49.0,0.0,San Mateo,778001.0
2021-10-18,52.0,0.0,San Mateo,778001.0
2021-10-19,65.0,1.0,San Mateo,778001.0
2021-10-20,58.0,1.0,San Mateo,778001.0
2021-10-21,71.0,0.0,San Mateo,778001.0
2021-10-22,47.0,0.0,San Mateo,778001.0
2021-10-23,50.0,0.0,San Mateo,778001.0
2021-10-24,38.0,0.0,San Mateo,778001.0
2021-10-25,72.0,0.0,San Mateo,778001.0
2021-10-26,60.0,0.0,San Mateo,778001.0
2021-10-27,72.0,0.0,San Mateo,778001.0
2021-10-28,55.0,0.0,San Mateo,778001.0
2021-10-29,45.0,0.0,San Mateo,778001.0
2021-10-30,43.0,0.0,San Mateo,778001.0
2021-10-31,39.0,0.0,San Mateo,778001.0
2021-11-01,59.0,0.0,San Mateo,778001.0
2021-11-02,66.0,0.0,San Mateo,778001.0
2021-11-03,72.0,0.0,San Mateo,778001.0
2021-11-04,64.0,0.0,San Mateo,778001.0
2021-11-05,59.0,0.0,San Mateo,778001.0
2021-11-06,42.0,1.0,San Mateo,778001.0
2021-11-07,34.0,0.0,San Mateo,778001.0
2021-11-08,59.0,0.0,San Mateo,778001.0
2021-11-09,74.0,0.0,San Mateo,778001.0
2021-11-10,47.0,0.0,San Mateo,778001.0
2021-11-11,54.0,0.0,San Mateo,778001.0
2021-11-12,49.0,0.0,San Mateo,778001.0
2021-11-13,50.0,0.0,San Mateo,778001.0
2021-11-14,38.0,1.0,San Mateo,778001.0
2021-11-15,53.0,0.0,San Mateo,778001.0
2021-11-16,53.0,0.0,San Mateo,778001.0
2021-11-17,62.0,1.0,San Mateo,778001.0
2021-11-18,68.0,0.0,San Mateo,778001.0
2021-11-19,59.0,1.0,San Mateo,778001.0
2021-11-20,48.0,1.0,San Mateo,778001.0
2021-11-21,34.0,0.0,San Mateo,778001.0
2021-11-22,52.0,0.0,San Mateo,778001.0
2021-11-23,57.0,0.0,San Mateo,778001.0
2021-11-24,49.0,0.0,San Mateo,778001.0
2021-11-25,30.0,0.0,San Mateo,778001.0
2021-11-26,49.0,0.0,San Mateo,778001.0
2021-11-27,63.0,0.0,San Mateo,778001.0
2021-11-28,57.0,1.0,San Mateo,778001.0
2021-11-29,94.0,0.0,San Mateo,778001.0
2021-11-30,103.0,0.0,San Mateo,778001.0
2021-12-01,105.0,0.0,San Mateo,778001.0
2021-12-02,81.0,0.0,San Mateo,778001.0
2021-12-03,81.0,0.0,San Mateo,778001.0
2021-12-04,64.0,2.0,San Mateo,778001.0
2021-12-05,50.0,1.0,San Mateo,778001.0
2021-12-06,89.0,1.0,San Mateo,778001.0
2021-12-07,74.0,0.0,San Mateo,778001.0
2021-12-08,92.0,1.0,San Mateo,778001.0
2021-12-09,68.0,0.0,San Mateo,778001.0
2021-12-10,88.0,0.0,San Mateo,778001.0
2021-12-11,57.0,1.0,San Mateo,778001.0
2021-12-12,78.0,0.0,San Mateo,778001.0
2021-12-13,115.0,0.0,San Mateo,778001.0
2021-12-14,160.0,0.0,San Mateo,778001.0
2021-12-15,163.0,0.0,San Mateo,778001.0
2021-12-16,141.0,0.0,San Mateo,778001.0
2021-12-17,200.0,0.0,San Mateo,778001.0
2021-12-18,189.0,0.0,San Mateo,778001.0
2021-12-19,241.0,0.0,San Mateo,778001.0
2021-12-20,466.0,0.0,San Mateo,778001.0
2021-12-21,547.0,1.0,San Mateo,778001.0
2021-12-22,616.0,0.0,San Mateo,778001.0
2021-12-23,683.0,0.0,San Mateo,778001.0
2021-12-24,562.0,0.0,San Mateo,778001.0
2021-12-25,432.0,1.0,San Mateo,778001.0
2021-12-26,1031.0,0.0,San Mateo,778001.0
2021-12-27,1401.0,0.0,San Mateo,778001.0
2021-12-28,1517.0,0.0,San Mateo,778001.0
2021-12-29,1510.0,0.0,San Mateo,778001.0
2021-12-30,1613.0,0.0,San Mateo,778001.0
2021-12-31,1047.0,0.0,San Mateo,778001.0
2022-01-01,874.0,2.0,San Mateo,778001.0
2022-01-02,1465.0,2.0,San Mateo,778001.0
2022-01-03,2571.0,0.0,San Mateo,778001.0
2022-01-04,2709.0,0.0,San Mateo,778001.0
2022-01-05,2313.0,2.0,San Mateo,778001.0
2022-01-06,2163.0,1.0,San Mateo,778001.0
2022-01-07,2418.0,0.0,San Mateo,778001.0
2022-01-08,1466.0,0.0,San Mateo,778001.0
2022-01-09,1382.0,1.0,San Mateo,778001.0
2022-01-10,2511.0,1.0,San Mateo,778001.0
2022-01-11,2645.0,1.0,San Mateo,778001.0
2022-01-12,2297.0,3.0,San Mateo,778001.0
2022-01-13,2034.0,0.0,San Mateo,778001.0
2022-01-14,1788.0,1.0,San Mateo,778001.0
2022-01-15,1226.0,4.0,San Mateo,778001.0
2022-01-16,956.0,0.0,San Mateo,778001.0
2022-01-17,1526.0,1.0,San Mateo,778001.0
2022-01-18,1970.0,2.0,San Mateo,778001.0
2022-01-19,1518.0,2.0,San Mateo,778001.0
2022-01-20,1420.0,3.0,San Mateo,778001.0
2022-01-21,1228.0,1.0,San Mateo,778001.0
2022-01-22,673.0,5.0,San Mateo,778001.0
2022-01-23,584.0,2.0,San Mateo,778001.0
2022-01-24,1119.0,4.0,San Mateo,778001.0
2022-01-25,964.0,3.0,San Mateo,778001.0
2022-01-26,832.0,1.0,San Mateo,778001.0
2022-01-27,667.0,0.0,San Mateo,778001.0
2022-01-28,584.0,1.0,San Mateo,778001.0
2022-01-29,352.0,2.0,San Mateo,778001.0
2022-01-30,337.0,3.0,San Mateo,778001.0
2022-01-31,573.0,0.0,San Mateo,778001.0
2022-02-01,513.0,0.0,San Mateo,778001.0
2022-02-02,468.0,3.0,San Mateo,778001.0
2022-02-03,372.0,4.0,San Mateo,778001.0
2022-02-04,351.0,2.0,San Mateo,778001.0
2022-02-05,228.0,2.0,San Mateo,778001.0
2022-02-06,187.0,4.0,San Mateo,778001.0
2022-02-07,340.0,0.0,San Mateo,778001.0
2022-02-08,284.0,3.0,San Mateo,778001.0
2022-02-09,221.0,3.0,San Mateo,778001.0
2022-02-10,189.0,2.0,San Mateo,778001.0
2022-02-11,225.0,2.0,San Mateo,778001.0
2022-02-12,117.0,4.0,San Mateo,778001.0
2022-02-13,91.0,1.0,San Mateo,778001.0
2022-02-14,223.0,0.0,San Mateo,778001.0
2022-02-15,167.0,1.0,San Mateo,778001.0
2022-02-16,136.0,0.0,San Mateo,778001.0
2022-02-17,118.0,2.0,San Mateo,778001.0
2022-02-18,94.0,1.0,San Mateo,778001.0
2022-02-19,65.0,0.0,San Mateo,778001.0
2022-02-20,40.0,1.0,San Mateo,778001.0
2022-02-21,72.0,3.0,San Mateo,778001.0
2022-02-22,93.0,1.0,San Mateo,778001.0
2022-02-23,96.0,2.0,San Mateo,778001.0
2022-02-24,92.0,0.0,San Mateo,778001.0
2022-02-25,92.0,1.0,San Mateo,778001.0
2022-02-26,61.0,0.0,San Mateo,778001.0
2022-02-27,54.0,0.0,San Mateo,778001.0
2022-02-28,115.0,0.0,San Mateo,778001.0
2022-03-01,102.0,0.0,San Mateo,778001.0
2022-03-02,76.0,0.0,San Mateo,778001.0
2022-03-03,86.0,1.0,San Mateo,778001.0
2022-03-04,75.0,0.0,San Mateo,778001.0
2022-03-05,58.0,0.0,San Mateo,778001.0
2022-03-06,56.0,0.0,San Mateo,778001.0
2022-03-07,83.0,1.0,San Mateo,778001.0
2022-03-08,75.0,0.0,San Mateo,778001.0
2022-03-09,82.0,0.0,San Mateo,778001.0
2022-03-10,58.0,0.0,San Mateo,778001.0
2022-03-11,64.0,0.0,San Mateo,778001.0
2022-03-12,49.0,0.0,San Mateo,778001.0
2022-03-13,37.0,0.0,San Mateo,778001.0
2022-03-14,78.0,0.0,San Mateo,778001.0
2022-03-15,73.0,0.0,San Mateo,778001.0
2022-03-16,51.0,0.0,San Mateo,778001.0
2022-03-17,63.0,0.0,San Mateo,778001.0
2022-03-18,46.0,0.0,San Mateo,778001.0
2022-03-19,35.0,1.0,San Mateo,778001.0
2022-03-20,36.0,0.0,San Mateo,778001.0
2022-03-21,59.0,0.0,San Mateo,778001.0
2022-03-22,160.0,0.0,San Mateo,778001.0
2022-03-23,71.0,1.0,San Mateo,778001.0
2022-03-24,83.0,0.0,San Mateo,778001.0
2022-03-25,48.0,1.0,San Mateo,778001.0
2022-03-26,54.0,0.0,San Mateo,778001.0
2022-03-27,57.0,1.0,San Mateo,778001.0
2022-03-28,109.0,0.0,San Mateo,778001.0
2022-03-29,116.0,0.0,San Mateo,778001.0
2022-03-30,93.0,0.0,San Mateo,778001.0
2022-03-31,102.0,0.0,San Mateo,778001.0
2022-04-01,111.0,0.0,San Mateo,778001.0
2022-04-02,62.0,0.0,San Mateo,778001.0
2022-04-03,93.0,2.0,San Mateo,778001.0
2022-04-04,145.0,0.0,San Mateo,778001.0
2022-04-05,140.0,0.0,San Mateo,778001.0
2022-04-06,119.0,0.0,San Mateo,778001.0
2022-04-07,109.0,0.0,San Mateo,778001.0
2022-04-08,121.0,0.0,San Mateo,778001.0
2022-04-09,105.0,0.0,San Mateo,778001.0
2022-04-10,91.0,0.0,San Mateo,778001.0
2022-04-11,170.0,1.0,San Mateo,778001.0
2022-04-12,189.0,0.0,San Mateo,778001.0
2022-04-13,160.0,2.0,San Mateo,778001.0
2022-04-14,150.0,0.0,San Mateo,778001.0
2022-04-15,162.0,0.0,San Mateo,778001.0
2022-04-16,136.0,0.0,San Mateo,778001.0
2022-04-17,96.0,0.0,San Mateo,778001.0
2022-04-18,239.0,0.0,San Mateo,778001.0
2022-04-19,233.0,0.0,San Mateo,778001.0
2022-04-20,234.0,0.0,San Mateo,778001.0
2022-04-21,218.0,1.0,San Mateo,778001.0
2022-04-22,202.0,0.0,San Mateo,778001.0
2022-04-23,162.0,0.0,San Mateo,778001.0
2022-04-24,157.0,0.0,San Mateo,778001.0
2022-04-25,306.0,0.0,San Mateo,778001.0
2022-04-26,271.0,0.0,San Mateo,778001.0
2022-04-27,272.0,0.0,San Mateo,778001.0
2022-04-28,233.0,0.0,San Mateo,778001.0
2022-04-29,239.0,0.0,San Mateo,778001.0
2022-04-30,199.0,0.0,San Mateo,778001.0
2022-05-01,202.0,0.0,San Mateo,778001.0
2022-05-02,374.0,0.0,San Mateo,778001.0
2022-05-03,324.0,0.0,San Mateo,778001.0
2022-05-04,344.0,0.0,San Mateo,778001.0
2022-05-05,323.0,0.0,San Mateo,778001.0
2022-05-06,335.0,0.0,San Mateo,778001.0
2022-05-07,225.0,0.0,San Mateo,778001.0
2022-05-08,281.0,0.0,San Mateo,778001.0
2022-05-09,461.0,0.0,San Mateo,778001.0
2022-05-10,420.0,0.0,San Mateo,778001.0
2022-05-11,376.0,0.0,San Mateo,778001.0
2022-05-12,393.0,0.0,San Mateo,778001.0
2022-05-13,398.0,0.0,San Mateo,778001.0
2022-05-14,265.0,0.0,San Mateo,778001.0
2022-05-15,295.0,0.0,San Mateo,778001.0
2022-05-16,485.0,0.0,San Mateo,778001.0
2022-05-17,499.0,0.0,San Mateo,778001.0
2022-05-18,427.0,0.0,San Mateo,778001.0
2022-05-19,359.0,0.0,San Mateo,778001.0
2022-05-20,385.0,0.0,San Mateo,778001.0
2022-05-21,127.0,0.0,San Mateo,778001.0
2022-05-22,32.0,0.0,San Mateo,778001.0
2022-05-23,0.0,0.0,San Mateo,778001.0
2020-02-01,2.0,0.0,Santa Clara,1967585.0
2020-02-02,0.0,0.0,Santa Clara,1967585.0
2020-02-03,0.0,0.0,Santa Clara,1967585.0
2020-02-04,0.0,0.0,Santa Clara,1967585.0
2020-02-05,0.0,0.0,Santa Clara,1967585.0
2020-02-06,2.0,1.0,Santa Clara,1967585.0
2020-02-07,0.0,0.0,Santa Clara,1967585.0
2020-02-08,0.0,0.0,Santa Clara,1967585.0
2020-02-09,0.0,0.0,Santa Clara,1967585.0
2020-02-10,1.0,0.0,Santa Clara,1967585.0
2020-02-11,0.0,0.0,Santa Clara,1967585.0
2020-02-12,1.0,0.0,Santa Clara,1967585.0
2020-02-13,1.0,0.0,Santa Clara,1967585.0
2020-02-14,1.0,0.0,Santa Clara,1967585.0
2020-02-15,2.0,0.0,Santa Clara,1967585.0
2020-02-16,0.0,0.0,Santa Clara,1967585.0
2020-02-17,2.0,1.0,Santa Clara,1967585.0
2020-02-18,2.0,0.0,Santa Clara,1967585.0
2020-02-19,1.0,0.0,Santa Clara,1967585.0
2020-02-20,2.0,0.0,Santa Clara,1967585.0
2020-02-21,4.0,0.0,Santa Clara,1967585.0
2020-02-22,2.0,0.0,Santa Clara,1967585.0
2020-02-23,3.0,0.0,Santa Clara,1967585.0
2020-02-24,12.0,0.0,Santa Clara,1967585.0
2020-02-25,2.0,0.0,Santa Clara,1967585.0
2020-02-26,10.0,0.0,Santa Clara,1967585.0
2020-02-27,9.0,0.0,Santa Clara,1967585.0
2020-02-28,11.0,0.0,Santa Clara,1967585.0
2020-02-29,5.0,0.0,Santa Clara,1967585.0
2020-03-01,22.0,0.0,Santa Clara,1967585.0
2020-03-02,13.0,0.0,Santa Clara,1967585.0
2020-03-03,22.0,0.0,Santa Clara,1967585.0
2020-03-04,15.0,0.0,Santa Clara,1967585.0
2020-03-05,17.0,0.0,Santa Clara,1967585.0
2020-03-06,24.0,1.0,Santa Clara,1967585.0
2020-03-07,18.0,0.0,Santa Clara,1967585.0
2020-03-08,30.0,0.0,Santa Clara,1967585.0
2020-03-09,42.0,2.0,Santa Clara,1967585.0
2020-03-10,44.0,0.0,Santa Clara,1967585.0
2020-03-11,48.0,0.0,Santa Clara,1967585.0
2020-03-12,40.0,0.0,Santa Clara,1967585.0
2020-03-13,58.0,1.0,Santa Clara,1967585.0
2020-03-14,62.0,0.0,Santa Clara,1967585.0
2020-03-15,56.0,1.0,Santa Clara,1967585.0
2020-03-16,72.0,0.0,Santa Clara,1967585.0
2020-03-17,80.0,3.0,Santa Clara,1967585.0
2020-03-18,58.0,0.0,Santa Clara,1967585.0
