date,cases,deaths,county,population
12/21/2020,434,2,San Mateo,778001
12/22/2020,405,2,San Mateo,778001
12/23/2020,326,6,San Mateo,778001
12/24/2020,302,3,San Mateo,778001
12/25/2020,196,3,San Mateo,778001
12/26/2020,322,2,San Mateo,778001
12/27/2020,339,1,San Mateo,778001
12/28/2020,565,1,San Mateo,778001
12/29/2020,475,5,San Mateo,778001
12/30/2020,543,1,San Mateo,778001
12/31/2020,428,6,San Mateo,778001
1/1/2021,330,5,San Mateo,778001
1/2/2021,448,3,San Mateo,778001
1/3/2021,336,6,San Mateo,778001
1/4/2021,595,10,San Mateo,778001
1/5/2021,564,4,San Mateo,778001
1/6/2021,482,10,San Mateo,778001
1/7/2021,425,6,San Mateo,778001
1/8/2021,509,8,San Mateo,778001
1/9/2021,350,12,San Mateo,778001
1/10/2021,299,7,San Mateo,778001
1/11/2021,492,5,San Mateo,778001
1/12/2021,444,9,San Mateo,778001
1/13/2021,391,4,San Mateo,778001
1/14/2021,340,9,San Mateo,778001
1/15/2021,369,2,San Mateo,778001
1/16/2021,245,6,San Mateo,778001
1/17/2021,164,10,San Mateo,778001
1/18/2021,252,7,San Mateo,778001
1/19/2021,313,10,San Mateo,778001
1/20/2021,285,3,San Mateo,778001
1/21/2021,227,6,San Mateo,778001
1/22/2021,246,5,San Mateo,778001
1/23/2021,222,6,San Mateo,778001
1/24/2021,176,7,San Mateo,778001
1/25/2021,245,2,San Mateo,778001
1/26/2021,234,6,San Mateo,778001
1/27/2021,194,4,San Mateo,778001
1/28/2021,155,7,San Mateo,778001
1/29/2021,169,3,San Mateo,778001
1/30/2021,134,2,San Mateo,778001
1/31/2021,139,3,San Mateo,778001
2/1/2021,190,5,San Mateo,778001
2/2/2021,149,8,San Mateo,778001
2/3/2021,164,1,San Mateo,778001
2/4/2021,138,4,San Mateo,778001
2/5/2021,121,4,San Mateo,778001
2/6/2021,83,1,San Mateo,778001
2/7/2021,68,5,San Mateo,778001
2/8/2021,134,5,San Mateo,778001
2/9/2021,109,1,San Mateo,778001
2/10/2021,131,3,San Mateo,778001
2/11/2021,90,5,San Mateo,778001
2/12/2021,90,0,San Mateo,778001
2/13/2021,72,3,San Mateo,778001
2/14/2021,53,1,San Mateo,778001
2/15/2021,85,0,San Mateo,778001
2/16/2021,79,0,San Mateo,778001
2/17/2021,59,2,San Mateo,778001
2/18/2021,65,2,San Mateo,778001
2/19/2021,62,1,San Mateo,778001
2/20/2021,58,3,San Mateo,778001
2/21/2021,44,0,San Mateo,778001
2/22/2021,62,1,San Mateo,778001
2/23/2021,57,2,San Mateo,778001
2/24/2021,61,1,San Mateo,778001
2/25/2021,37,0,San Mateo,778001
2/26/2021,47,0,San Mateo,778001
2/27/2021,46,3,San Mateo,778001
2/28/2021,41,2,San Mateo,778001
3/1/2021,53,1,San Mateo,778001
3/2/2021,52,3,San Mateo,778001
3/3/2021,52,0,San Mateo,778001
3/4/2021,46,0,San Mateo,778001
3/5/2021,44,0,San Mateo,778001
3/6/2021,32,2,San Mateo,778001
3/7/2021,25,1,San Mateo,778001
3/8/2021,40,0,San Mateo,778001
3/9/2021,49,0,San Mateo,778001
3/10/2021,47,0,San Mateo,778001
3/11/2021,24,0,San Mateo,778001
3/12/2021,37,1,San Mateo,778001
3/13/2021,36,0,San Mateo,778001
3/14/2021,27,0,San Mateo,778001
3/15/2021,39,1,San Mateo,778001
3/16/2021,54,2,San Mateo,778001
3/17/2021,34,1,San Mateo,778001
3/18/2021,30,0,San Mateo,778001
3/19/2021,41,1,San Mateo,778001
3/20/2021,24,1,San Mateo,778001
3/21/2021,34,2,San Mateo,778001
3/22/2021,45,0,San Mateo,778001
3/23/2021,51,0,San Mateo,778001
3/24/2021,56,0,San Mateo,778001
3/25/2021,50,0,San Mateo,778001
3/26/2021,40,1,San Mateo,778001
3/27/2021,35,0,San Mateo,778001
3/28/2021,23,0,San Mateo,778001
3/29/2021,45,0,San Mateo,778001
3/30/2021,42,0,San Mateo,778001
3/31/2021,45,1,San Mateo,778001
4/1/2021,30,0,San Mateo,778001
4/2/2021,41,2,San Mateo,778001
4/3/2021,42,0,San Mateo,778001
4/4/2021,25,1,San Mateo,778001
4/5/2021,43,1,San Mateo,778001
4/6/2021,43,1,San Mateo,778001
4/7/2021,48,0,San Mateo,778001
4/8/2021,44,0,San Mateo,778001
4/9/2021,40,0,San Mateo,778001
4/10/2021,36,0,San Mateo,778001
4/11/2021,33,0,San Mateo,778001
4/12/2021,58,0,San Mateo,778001
4/13/2021,42,0,San Mateo,778001
4/14/2021,45,1,San Mateo,778001
4/15/2021,40,0,San Mateo,778001
4/16/2021,39,0,San Mateo,778001
4/17/2021,29,0,San Mateo,778001
4/18/2021,23,0,San Mateo,778001
4/19/2021,29,2,San Mateo,778001
4/20/2021,33,0,San Mateo,778001
4/21/2021,31,0,San Mateo,778001
4/22/2021,32,0,San Mateo,778001
4/23/2021,27,0,San Mateo,778001
4/24/2021,27,0,San Mateo,778001
4/25/2021,13,0,San Mateo,778001
4/26/2021,35,1,San Mateo,778001
4/27/2021,30,0,San Mateo,778001
4/28/2021,35,0,San Mateo,778001
4/29/2021,25,0,San Mateo,778001
4/30/2021,28,0,San Mateo,778001
5/1/2021,15,0,San Mateo,778001
5/2/2021,29,1,San Mateo,778001
5/3/2021,16,0,San Mateo,778001
5/4/2021,23,0,San Mateo,778001
5/5/2021,26,0,San Mateo,778001
5/6/2021,30,0,San Mateo,778001
5/7/2021,19,0,San Mateo,778001
5/8/2021,16,0,San Mateo,778001
5/9/2021,11,1,San Mateo,778001
5/10/2021,29,0,San Mateo,778001
5/11/2021,18,1,San Mateo,778001
5/12/2021,19,2,San Mateo,778001
5/13/2021,9,0,San Mateo,778001
5/14/2021,17,0,San Mateo,778001
5/15/2021,11,0,San Mateo,778001
5/16/2021,16,0,San Mateo,778001
5/17/2021,11,1,San Mateo,778001
5/18/2021,28,0,San Mateo,778001
5/19/2021,12,0,San Mateo,778001
5/20/2021,7,0,San Mateo,778001
5/21/2021,14,1,San Mateo,778001
5/22/2021,13,0,San Mateo,778001
5/23/2021,10,0,San Mateo,778001
5/24/2021,17,0,San Mateo,778001
5/25/2021,10,0,San Mateo,778001
5/26/2021,10,0,San Mateo,778001
5/27/2021,9,0,San Mateo,778001
5/28/2021,9,1,San Mateo,778001
5/29/2021,6,0,San Mateo,778001
5/30/2021,8,0,San Mateo,778001
5/31/2021,8,1,San Mateo,778001
6/1/2021,16,0,San Mateo,778001
6/2/2021,16,0,San Mateo,778001
6/3/2021,10,1,San Mateo,778001
6/4/2021,13,0,San Mateo,778001
6/5/2021,12,1,San Mateo,778001
6/6/2021,10,0,San Mateo,778001
6/7/2021,17,0,San Mateo,778001
6/8/2021,16,0,San Mateo,778001
6/9/2021,13,0,San Mateo,778001
6/10/2021,16,0,San Mateo,778001
6/11/2021,7,0,San Mateo,778001
6/12/2021,14,0,San Mateo,778001
6/13/2021,5,0,San Mateo,778001
6/14/2021,13,0,San Mateo,778001
6/15/2021,13,0,San Mateo,778001
6/16/2021,14,0,San Mateo,778001
6/17/2021,16,0,San Mateo,778001
6/18/2021,6,0,San Mateo,778001
6/19/2021,11,0,San Mateo,778001
6/20/2021,18,0,San Mateo,778001
6/21/2021,29,0,San Mateo,778001
6/22/2021,16,0,San Mateo,778001
6/23/2021,14,0,San Mateo,778001
6/24/2021,16,0,San Mateo,778001
6/25/2021,26,0,San Mateo,778001
6/26/2021,18,0,San Mateo,778001
6/27/2021,20,0,San Mateo,778001
6/28/2021,29,0,San Mateo,778001
6/29/2021,34,0,San Mateo,778001
6/30/2021,34,0,San Mateo,778001
7/1/2021,37,0,San Mateo,778001
7/2/2021,28,0,San Mateo,778001
7/3/2021,36,0,San Mateo,778001
7/4/2021,25,1,San Mateo,778001
7/5/2021,34,1,San Mateo,778001
7/6/2021,52,1,San Mateo,778001
7/7/2021,75,1,San Mateo,778001
7/8/2021,55,0,San Mateo,778001
7/9/2021,51,0,San Mateo,778001
7/10/2021,44,0,San Mateo,778001
7/11/2021,52,0,San Mateo,778001
7/12/2021,79,0,San Mateo,778001
7/13/2021,93,0,San Mateo,778001
7/14/2021,69,0,San Mateo,778001
7/15/2021,99,0,San Mateo,778001
7/16/2021,104,0,San Mateo,778001
7/17/2021,53,0,San Mateo,778001
7/18/2021,71,0,San Mateo,778001
7/19/2021,113,0,San Mateo,778001
7/20/2021,142,0,San Mateo,778001
7/21/2021,119,0,San Mateo,778001
7/22/2021,92,0,San Mateo,778001
7/23/2021,112,0,San Mateo,778001
7/24/2021,104,0,San Mateo,778001
7/25/2021,117,0,San Mateo,778001
7/26/2021,163,0,San Mateo,778001
7/27/2021,148,0,San Mateo,778001
7/28/2021,152,0,San Mateo,778001
7/29/2021,150,0,San Mateo,778001
7/30/2021,127,1,San Mateo,778001
7/31/2021,125,0,San Mateo,778001
8/1/2021,157,0,San Mateo,778001
8/2/2021,182,0,San Mateo,778001
8/3/2021,176,0,San Mateo,778001
8/4/2021,193,0,San Mateo,778001
8/5/2021,172,1,San Mateo,778001
8/6/2021,173,1,San Mateo,778001
8/7/2021,153,1,San Mateo,778001
8/8/2021,127,0,San Mateo,778001
8/9/2021,190,0,San Mateo,778001
8/10/2021,172,0,San Mateo,778001
8/11/2021,172,0,San Mateo,778001
8/12/2021,168,0,San Mateo,778001
8/13/2021,144,0,San Mateo,778001
8/14/2021,119,3,San Mateo,778001
8/15/2021,119,0,San Mateo,778001
8/16/2021,188,0,San Mateo,778001
8/17/2021,183,0,San Mateo,778001
8/18/2021,155,0,San Mateo,778001
8/19/2021,165,0,San Mateo,778001
8/20/2021,132,0,San Mateo,778001
8/21/2021,113,2,San Mateo,778001
8/22/2021,95,1,San Mateo,778001
8/23/2021,176,0,San Mateo,778001
8/24/2021,138,0,San Mateo,778001
8/25/2021,149,1,San Mateo,778001
8/26/2021,123,0,San Mateo,778001
8/27/2021,128,0,San Mateo,778001
8/28/2021,75,1,San Mateo,778001
8/29/2021,74,1,San Mateo,778001
8/30/2021,113,1,San Mateo,778001
8/31/2021,126,1,San Mateo,778001
9/1/2021,112,0,San Mateo,778001
9/2/2021,120,1,San Mateo,778001
9/3/2021,99,0,San Mateo,778001
9/4/2021,95,0,San Mateo,778001
9/5/2021,54,2,San Mateo,778001
9/6/2021,68,0,San Mateo,778001
9/7/2021,129,2,San Mateo,778001
9/8/2021,93,1,San Mateo,778001
9/9/2021,104,1,San Mateo,778001
9/10/2021,122,0,San Mateo,778001
9/11/2021,67,1,San Mateo,778001
9/12/2021,72,0,San Mateo,778001
9/13/2021,108,1,San Mateo,778001
9/14/2021,90,0,San Mateo,778001
9/15/2021,99,1,San Mateo,778001
9/16/2021,82,1,San Mateo,778001
9/17/2021,77,0,San Mateo,778001
9/18/2021,53,1,San Mateo,778001
9/19/2021,51,0,San Mateo,778001
9/20/2021,98,2,San Mateo,778001
9/21/2021,87,0,San Mateo,778001
9/22/2021,70,0,San Mateo,778001
9/23/2021,73,1,San Mateo,778001
9/24/2021,75,0,San Mateo,778001
9/25/2021,60,0,San Mateo,778001
9/26/2021,64,1,San Mateo,778001
9/27/2021,69,1,San Mateo,778001
9/28/2021,76,0,San Mateo,778001
9/29/2021,45,0,San Mateo,778001
9/30/2021,60,0,San Mateo,778001
10/1/2021,49,1,San Mateo,778001
10/2/2021,40,0,San Mateo,778001
10/3/2021,41,0,San Mateo,778001
10/4/2021,67,0,San Mateo,778001
10/5/2021,60,1,San Mateo,778001
10/6/2021,46,0,San Mateo,778001
10/7/2021,50,0,San Mateo,778001
10/8/2021,40,0,San Mateo,778001
10/9/2021,28,0,San Mateo,778001
10/10/2021,31,0,San Mateo,778001
10/11/2021,42,0,San Mateo,778001
10/12/2021,48,0,San Mateo,778001
10/13/2021,50,0,San Mateo,778001
10/14/2021,51,0,San Mateo,778001
10/15/2021,48,0,San Mateo,778001
10/16/2021,44,0,San Mateo,778001
10/17/2021,49,0,San Mateo,778001
10/18/2021,52,0,San Mateo,778001
10/19/2021,65,1,San Mateo,778001
10/20/2021,58,1,San Mateo,778001
10/21/2021,71,0,San Mateo,778001
10/22/2021,47,0,San Mateo,778001
10/23/2021,50,0,San Mateo,778001
10/24/2021,38,0,San Mateo,778001
10/25/2021,72,0,San Mateo,778001
10/26/2021,60,0,San Mateo,778001
10/27/2021,72,0,San Mateo,778001
10/28/2021,55,0,San Mateo,778001
10/29/2021,45,0,San Mateo,778001
10/30/2021,43,0,San Mateo,778001
10/31/2021,39,0,San Mateo,778001
11/1/2021,59,0,San Mateo,778001
11/2/2021,66,0,San Mateo,778001
11/3/2021,72,0,San Mateo,778001
11/4/2021,64,0,San Mateo,778001
11/5/2021,59,0,San Mateo,778001
11/6/2021,42,1,San Mateo,778001
11/7/2021,34,0,San Mateo,778001
11/8/2021,59,0,San Mateo,778001
11/9/2021,74,0,San Mateo,778001
11/10/2021,47,0,San Mateo,778001
11/11/2021,54,0,San Mateo,778001
11/12/2021,49,0,San Mateo,778001
11/13/2021,50,0,San Mateo,778001
11/14/2021,38,1,San Mateo,778001
11/15/2021,53,0,San Mateo,778001
11/16/2021,53,0,San Mateo,778001
11/17/2021,62,1,San Mateo,778001
11/18/2021,68,0,San Mateo,778001
11/19/2021,59,1,San Mateo,778001
11/20/2021,48,1,San Mateo,778001
11/21/2021,34,0,San Mateo,778001
11/22/2021,52,0,San Mateo,778001
11/23/2021,57,0,San Mateo,778001
11/24/2021,49,0,San Mateo,778001
11/25/2021,30,0,San Mateo,778001
11/26/2021,49,0,San Mateo,778001
11/27/2021,63,0,San Mateo,778001
11/28/2021,57,1,San Mateo,778001
11/29/2021,94,0,San Mateo,778001
11/30/2021,103,0,San Mateo,778001
12/1/2021,105,0,San Mateo,778001
12/2/2021,81,0,San Mateo,778001
12/3/2021,81,0,San Mateo,778001
12/4/2021,64,2,San Mateo,778001
12/5/2021,50,1,San Mateo,778001
12/6/2021,89,1,San Mateo,778001
12/7/2021,74,0,San Mateo,778001
12/8/2021,92,1,San Mateo,778001
12/9/2021,68,0,San Mateo,778001
12/10/2021,88,0,San Mateo,778001
12/11/2021,57,1,San Mateo,778001
12/12/2021,78,0,San Mateo,778001
12/13/2021,115,0,San Mateo,778001
12/14/2021,160,0,San Mateo,778001
12/15/2021,163,0,San Mateo,778001
12/16/2021,141,0,San Mateo,778001
12/17/2021,200,0,San Mateo,778001
12/18/2021,189,0,San Mateo,778001
12/19/2021,241,0,San Mateo,778001
12/20/2021,466,0,San Mateo,778001
12/21/2021,547,1,San Mateo,778001
12/22/2021,616,0,San Mateo,778001
12/23/2021,683,0,San Mateo,778001
12/24/2021,562,0,San Mateo,778001
12/25/2021,432,1,San Mateo,778001
12/26/2021,1031,0,San Mateo,778001
12/27/2021,1401,0,San Mateo,778001
12/28/2021,1517,0,San Mateo,778001
12/29/2021,1510,0,San Mateo,778001
12/30/2021,1613,0,San Mateo,778001
12/31/2021,1047,0,San Mateo,778001
1/1/2022,874,2,San Mateo,778001
1/2/2022,1465,2,San Mateo,778001
1/3/2022,2571,0,San Mateo,778001
1/4/2022,2709,0,San Mateo,778001
1/5/2022,2313,2,San Mateo,778001
1/6/2022,2163,1,San Mateo,778001
1/7/2022,2418,0,San Mateo,778001
1/8/2022,1466,0,San Mateo,778001
1/9/2022,1382,1,San Mateo,778001
1/10/2022,2511,1,San Mateo,778001
1/11/2022,2645,1,San Mateo,778001
1/12/2022,2297,3,San Mateo,778001
1/13/2022,2034,0,San Mateo,778001
1/14/2022,1788,1,San Mateo,778001
1/15/2022,1226,4,San Mateo,778001
1/16/2022,956,0,San Mateo,778001
1/17/2022,1526,1,San Mateo,778001
1/18/2022,1970,2,San Mateo,778001
1/19/2022,1518,2,San Mateo,778001
1/20/2022,1420,3,San Mateo,778001
1/21/2022,1228,1,San Mateo,778001
1/22/2022,673,5,San Mateo,778001
1/23/2022,584,2,San Mateo,778001
1/24/2022,1119,4,San Mateo,778001
1/25/2022,964,3,San Mateo,778001
1/26/2022,832,1,San Mateo,778001
1/27/2022,667,0,San Mateo,778001
1/28/2022,584,1,San Mateo,778001
1/29/2022,352,2,San Mateo,778001
1/30/2022,337,3,San Mateo,778001
1/31/2022,573,0,San Mateo,778001
2/1/2022,513,0,San Mateo,778001
2/2/2022,468,3,San Mateo,778001
2/3/2022,372,4,San Mateo,778001
2/4/2022,351,2,San Mateo,778001
2/5/2022,228,2,San Mateo,778001
2/6/2022,187,4,San Mateo,778001
2/7/2022,340,0,San Mateo,778001
2/8/2022,284,3,San Mateo,778001
2/9/2022,221,3,San Mateo,778001
2/10/2022,189,2,San Mateo,778001
2/11/2022,225,2,San Mateo,778001
2/12/2022,117,4,San Mateo,778001
2/13/2022,91,1,San Mateo,778001
2/14/2022,223,0,San Mateo,778001
2/15/2022,167,1,San Mateo,778001
2/16/2022,136,0,San Mateo,778001
2/17/2022,118,2,San Mateo,778001
2/18/2022,94,1,San Mateo,778001
2/19/2022,65,0,San Mateo,778001
2/20/2022,40,1,San Mateo,778001
2/21/2022,72,3,San Mateo,778001
2/22/2022,93,1,San Mateo,778001
2/23/2022,96,2,San Mateo,778001
2/24/2022,92,0,San Mateo,778001
2/25/2022,92,1,San Mateo,778001
2/26/2022,61,0,San Mateo,778001
2/27/2022,54,0,San Mateo,778001
2/28/2022,115,0,San Mateo,778001
3/1/2022,102,0,San Mateo,778001
3/2/2022,76,0,San Mateo,778001
3/3/2022,86,1,San Mateo,778001
3/4/2022,75,0,San Mateo,778001
3/5/2022,58,0,San Mateo,778001
3/6/2022,56,0,San Mateo,778001
3/7/2022,83,1,San Mateo,778001
3/8/2022,75,0,San Mateo,778001
3/9/2022,82,0,San Mateo,778001
3/10/2022,58,0,San Mateo,778001
3/11/2022,64,0,San Mateo,778001
3/12/2022,49,0,San Mateo,778001
3/13/2022,37,0,San Mateo,778001
3/14/2022,78,0,San Mateo,778001
3/15/2022,73,0,San Mateo,778001
3/16/2022,51,0,San Mateo,778001
3/17/2022,63,0,San Mateo,778001
3/18/2022,46,0,San Mateo,778001
3/19/2022,35,1,San Mateo,778001
3/20/2022,36,0,San Mateo,778001
3/21/2022,59,0,San Mateo,778001
3/22/2022,160,0,San Mateo,778001
3/23/2022,71,1,San Mateo,778001
3/24/2022,83,0,San Mateo,778001
3/25/2022,48,1,San Mateo,778001
3/26/2022,54,0,San Mateo,778001
3/27/2022,57,1,San Mateo,778001
3/28/2022,109,0,San Mateo,778001
3/29/2022,116,0,San Mateo,778001
3/30/2022,93,0,San Mateo,778001
3/31/2022,102,0,San Mateo,778001
4/1/2022,111,0,San Mateo,778001
4/2/2022,62,0,San Mateo,778001
4/3/2022,93,2,San Mateo,778001
4/4/2022,145,0,San Mateo,778001
4/5/2022,140,0,San Mateo,778001
4/6/2022,119,0,San Mateo,778001
4/7/2022,109,0,San Mateo,778001
4/8/2022,121,0,San Mateo,778001
4/9/2022,105,0,San Mateo,778001
4/10/2022,91,0,San Mateo,778001
4/11/2022,170,1,San Mateo,778001
4/12/2022,189,0,San Mateo,778001
4/13/2022,160,2,San Mateo,778001
4/14/2022,150,0,San Mateo,778001
4/15/2022,162,0,San Mateo,778001
4/16/2022,136,0,San Mateo,778001
4/17/2022,96,0,San Mateo,778001
4/18/2022,239,0,San Mateo,778001
4/19/2022,233,0,San Mateo,778001
4/20/2022,234,0,San Mateo,778001
4/21/2022,218,1,San Mateo,778001
4/22/2022,202,0,San Mateo,778001
4/23/2022,162,0,San Mateo,778001
4/24/2022,157,0,San Mateo,778001
4/25/2022,306,0,San Mateo,778001
4/26/2022,271,0,San Mateo,778001
4/27/2022,272,0,San Mateo,778001
4/28/2022,233,0,San Mateo,778001
4/29/2022,239,0,San Mateo,778001
4/30/2022,199,0,San Mateo,778001
5/1/2022,202,0,San Mateo,778001
5/2/2022,374,0,San Mateo,778001
5/3/2022,324,0,San Mateo,778001
5/4/2022,344,0,San Mateo,778001
5/5/2022,323,0,San Mateo,778001
5/6/2022,335,0,San Mateo,778001
5/7/2022,225,0,San Mateo,778001
5/8/2022,281,0,San Mateo,778001
5/9/2022,461,0,San Mateo,778001
5/10/2022,420,0,San Mateo,778001
5/11/2022,376,0,San Mateo,778001
5/12/2022,393,0,San Mateo,778001
5/13/2022,398,0,San Mateo,778001
5/14/2022,265,0,San Mateo,778001
5/15/2022,295,0,San Mateo,778001
5/16/2022,485,0,San Mateo,778001
5/17/2022,499,0,San Mateo,778001
5/18/2022,427,0,San Mateo,778001
5/19/2022,359,0,San Mateo,778001
5/20/2022,385,0,San Mateo,778001
5/21/2022,127,0,San Mateo,778001
5/22/2022,32,0,San Mateo,778001
5/23/2022,0,0,San Mateo,778001
2/1/2020,2,0,Santa Clara,1967585
2/2/2020,0,0,Santa Clara,1967585
2/3/2020,0,0,Santa Clara,1967585
2/4/2020,0,0,Santa Clara,1967585
2/5/2020,0,0,Santa Clara,1967585
2/6/2020,2,1,Santa Clara,1967585
2/7/2020,0,0,Santa Clara,1967585
2/8/2020,0,0,Santa Clara,1967585
2/9/2020,0,0,Santa Clara,1967585
2/10/2020,1,0,Santa Clara,1967585
2/11/2020,0,0,Santa Clara,1967585
2/12/2020,1,0,Santa Clara,1967585
2/13/2020,1,0,Santa Clara,1967585
2/14/2020,1,0,Santa Clara,1967585
2/15/2020,2,0,Santa Clara,1967585
2/16/2020,0,0,Santa Clara,1967585
2/17/2020,2,1,Santa Clara,1967585
2/18/2020,2,0,Santa Clara,1967585
2/19/2020,1,0,Santa Clara,1967585
2/20/2020,2,0,Santa Clara,1967585
2/21/2020,4,0,Santa Clara,1967585
2/22/2020,2,0,Santa Clara,1967585
2/23/2020,3,0,Santa Clara,1967585
2/24/2020,12,0,Santa Clara,1967585
2/25/2020,2,0,Santa Clara,1967585
2/26/2020,10,0,Santa Clara,1967585
2/27/2020,9,0,Santa Clara,1967585
2/28/2020,11,0,Santa Clara,1967585
2/29/2020,5,0,Santa Clara,1967585
3/1/2020,22,0,Santa Clara,1967585
3/2/2020,13,0,Santa Clara,1967585
3/3/2020,22,0,Santa Clara,1967585
3/4/2020,15,0,Santa Clara,1967585
3/5/2020,17,0,Santa Clara,1967585
3/6/2020,24,1,Santa Clara,1967585
3/7/2020,18,0,Santa Clara,1967585
3/8/2020,30,0,Santa Clara,1967585
3/9/2020,42,2,Santa Clara,1967585
3/10/2020,44,0,Santa Clara,1967585
3/11/2020,48,0,Santa Clara,1967585
3/12/2020,40,0,Santa Clara,1967585
3/13/2020,58,1,Santa Clara,1967585
3/14/2020,62,0,Santa Clara,1967585
3/15/2020,56,1,Santa Clara,1967585
3/16/2020,72,0,Santa Clara,1967585
3/17/2020,80,3,Santa Clara,1967585
3/18/2020,58,0,Santa Clara,1967585
3/19/2020,51,0,Santa Clara,1967585
3/20/2020,67,2,Santa Clara,1967585
3/21/2020,37,2,Santa Clara,1967585
3/22/2020,62,2,Santa Clara,1967585
3/23/2020,64,5,Santa Clara,1967585
3/24/2020,49,1,Santa Clara,1967585
3/25/2020,69,7,Santa Clara,1967585
3/26/2020,44,0,Santa Clara,1967585
3/27/2020,45,1,Santa Clara,1967585
3/28/2020,38,2,Santa Clara,1967585
3/29/2020,19,2,Santa Clara,1967585
3/30/2020,57,2,Santa Clara,1967585
3/31/2020,31,1,Santa Clara,1967585
4/1/2020,50,3,Santa Clara,1967585
4/2/2020,42,2,Santa Clara,1967585
4/3/2020,51,1,Santa Clara,1967585
4/4/2020,36,2,Santa Clara,1967585
4/5/2020,52,2,Santa Clara,1967585
4/6/2020,47,1,Santa Clara,1967585
4/7/2020,53,1,Santa Clara,1967585
4/8/2020,69,2,Santa Clara,1967585
4/9/2020,45,4,Santa Clara,1967585
4/10/2020,70,1,Santa Clara,1967585
4/11/2020,52,5,Santa Clara,1967585
4/12/2020,59,6,Santa Clara,1967585
4/13/2020,28,1,Santa Clara,1967585
4/14/2020,46,2,Santa Clara,1967585
4/15/2020,33,4,Santa Clara,1967585
4/16/2020,39,3,Santa Clara,1967585
4/17/2020,37,5,Santa Clara,1967585
4/18/2020,36,4,Santa Clara,1967585
4/19/2020,33,2,Santa Clara,1967585
4/20/2020,45,5,Santa Clara,1967585
4/21/2020,31,3,Santa Clara,1967585
4/22/2020,50,3,Santa Clara,1967585
4/23/2020,16,1,Santa Clara,1967585
4/24/2020,35,1,Santa Clara,1967585
4/25/2020,42,1,Santa Clara,1967585
4/26/2020,22,3,Santa Clara,1967585
4/27/2020,23,2,Santa Clara,1967585
4/28/2020,25,2,Santa Clara,1967585
4/29/2020,34,1,Santa Clara,1967585
4/30/2020,27,3,Santa Clara,1967585
5/1/2020,40,2,Santa Clara,1967585
5/2/2020,12,3,Santa Clara,1967585
5/3/2020,10,2,Santa Clara,1967585
5/4/2020,37,4,Santa Clara,1967585
5/5/2020,15,0,Santa Clara,1967585
5/6/2020,46,2,Santa Clara,1967585
5/7/2020,17,0,Santa Clara,1967585
5/8/2020,38,1,Santa Clara,1967585
5/9/2020,23,1,Santa Clara,1967585
5/10/2020,14,0,Santa Clara,1967585
5/11/2020,27,2,Santa Clara,1967585
5/12/2020,17,1,Santa Clara,1967585
5/13/2020,30,1,Santa Clara,1967585
5/14/2020,20,1,Santa Clara,1967585
5/15/2020,23,1,Santa Clara,1967585
5/16/2020,43,1,Santa Clara,1967585
5/17/2020,18,0,Santa Clara,1967585
5/18/2020,38,0,Santa Clara,1967585
5/19/2020,33,0,Santa Clara,1967585
5/20/2020,50,0,Santa Clara,1967585
5/21/2020,21,1,Santa Clara,1967585
5/22/2020,23,0,Santa Clara,1967585
5/23/2020,20,0,Santa Clara,1967585
5/24/2020,14,0,Santa Clara,1967585
5/25/2020,20,1,Santa Clara,1967585
5/26/2020,33,0,Santa Clara,1967585
5/27/2020,32,0,Santa Clara,1967585
5/28/2020,33,2,Santa Clara,1967585
5/29/2020,40,0,Santa Clara,1967585
5/30/2020,28,0,Santa Clara,1967585
5/31/2020,16,2,Santa Clara,1967585
6/1/2020,44,1,Santa Clara,1967585
6/2/2020,38,1,Santa Clara,1967585
6/3/2020,50,0,Santa Clara,1967585
6/4/2020,42,0,Santa Clara,1967585
6/5/2020,34,1,Santa Clara,1967585
6/6/2020,35,0,Santa Clara,1967585
6/7/2020,41,0,Santa Clara,1967585
6/8/2020,52,0,Santa Clara,1967585
6/9/2020,46,1,Santa Clara,1967585
6/10/2020,68,1,Santa Clara,1967585
6/11/2020,51,0,Santa Clara,1967585
6/12/2020,67,1,Santa Clara,1967585
6/13/2020,44,0,Santa Clara,1967585
6/14/2020,43,0,Santa Clara,1967585
6/15/2020,95,0,Santa Clara,1967585
6/16/2020,100,0,Santa Clara,1967585
6/17/2020,111,0,Santa Clara,1967585
6/18/2020,93,0,Santa Clara,1967585
6/19/2020,103,1,Santa Clara,1967585
6/20/2020,74,1,Santa Clara,1967585
6/21/2020,74,0,Santa Clara,1967585
6/22/2020,137,0,Santa Clara,1967585
6/23/2020,163,2,Santa Clara,1967585
6/24/2020,146,1,Santa Clara,1967585
6/25/2020,131,1,Santa Clara,1967585
6/26/2020,149,0,Santa Clara,1967585
6/27/2020,101,0,Santa Clara,1967585
6/28/2020,106,0,Santa Clara,1967585
6/29/2020,162,2,Santa Clara,1967585
6/30/2020,171,0,Santa Clara,1967585
7/1/2020,202,0,Santa Clara,1967585
7/2/2020,188,1,Santa Clara,1967585
7/3/2020,126,1,Santa Clara,1967585
7/4/2020,112,2,Santa Clara,1967585
7/5/2020,192,3,Santa Clara,1967585
7/6/2020,293,2,Santa Clara,1967585
7/7/2020,271,2,Santa Clara,1967585
7/8/2020,269,0,Santa Clara,1967585
7/9/2020,233,5,Santa Clara,1967585
7/10/2020,257,0,Santa Clara,1967585
7/11/2020,224,0,Santa Clara,1967585
