station_nm,station_cnty,station_abbr,date,cnt_entries,cnt_exits
Pittsburg Center,Contra Costa,PITT,2022-02-27,473,446
Pittsburg Center,Contra Costa,PITT,2022-02-28,1377,1398
Pittsburg Center,Contra Costa,PITT,2022-03-01,1531,1549
Pittsburg Center,Contra Costa,PITT,2022-03-02,1470,1509
Pittsburg Center,Contra Costa,PITT,2022-03-03,1514,1497
Pittsburg Center,Contra Costa,PITT,2022-03-04,1401,1408
Pittsburg Center,Contra Costa,PITT,2022-03-05,620,652
Pittsburg Center,Contra Costa,PITT,2022-03-06,449,484
Pittsburg Center,Contra Costa,PITT,2022-03-07,1379,1426
Pittsburg Center,Contra Costa,PITT,2022-03-08,1619,1683
Pittsburg Center,Contra Costa,PITT,2022-03-09,1548,1597
Pittsburg Center,Contra Costa,PITT,2022-03-10,1574,1632
Pittsburg Center,Contra Costa,PITT,2022-03-11,1436,1513
Pittsburg Center,Contra Costa,PITT,2022-03-12,736,768
Pittsburg Center,Contra Costa,PITT,2022-03-13,506,516
Pittsburg Center,Contra Costa,PITT,2022-03-14,1504,1521
Pittsburg Center,Contra Costa,PITT,2022-03-15,1614,1583
Pittsburg Center,Contra Costa,PITT,2022-03-16,1641,1639
Pittsburg Center,Contra Costa,PITT,2022-03-17,1629,1590
Pittsburg Center,Contra Costa,PITT,2022-03-18,1497,1422
Pittsburg Center,Contra Costa,PITT,2022-03-19,604,672
Pittsburg Center,Contra Costa,PITT,2022-03-20,507,499
Pittsburg Center,Contra Costa,PITT,2022-03-21,1489,1487
Pittsburg Center,Contra Costa,PITT,2022-03-22,1670,1696
Pittsburg Center,Contra Costa,PITT,2022-03-23,1654,1659
Pittsburg Center,Contra Costa,PITT,2022-03-24,1602,1643
Pittsburg Center,Contra Costa,PITT,2022-03-25,1490,1503
Pittsburg Center,Contra Costa,PITT,2022-03-26,719,753
Pittsburg Center,Contra Costa,PITT,2022-03-27,505,455
Pittsburg Center,Contra Costa,PITT,2022-03-28,1401,1474
Pittsburg Center,Contra Costa,PITT,2022-03-29,1620,1640
Pittsburg Center,Contra Costa,PITT,2022-03-30,1657,1652
Pittsburg Center,Contra Costa,PITT,2022-03-31,1621,1586
Pittsburg Center,Contra Costa,PITT,2022-04-01,1487,1475
Pittsburg Center,Contra Costa,PITT,2022-04-02,721,758
Pittsburg Center,Contra Costa,PITT,2022-04-03,493,504
Pittsburg Center,Contra Costa,PITT,2022-04-04,1428,1465
Pittsburg Center,Contra Costa,PITT,2022-04-05,1591,1628
Pittsburg Center,Contra Costa,PITT,2022-04-06,1563,1630
Pittsburg Center,Contra Costa,PITT,2022-04-07,1590,1562
Pittsburg Center,Contra Costa,PITT,2022-04-08,1440,1482
Pittsburg Center,Contra Costa,PITT,2022-04-09,798,789
Pittsburg Center,Contra Costa,PITT,2022-04-10,525,567
Pittsburg Center,Contra Costa,PITT,2022-04-11,1498,1488
Pittsburg Center,Contra Costa,PITT,2022-04-12,1662,1637
Pittsburg Center,Contra Costa,PITT,2022-04-13,1713,1753
Pittsburg Center,Contra Costa,PITT,2022-04-14,1582,1563
Pittsburg Center,Contra Costa,PITT,2022-04-15,1387,1374
Pittsburg Center,Contra Costa,PITT,2022-04-16,688,769
Pittsburg Center,Contra Costa,PITT,2022-04-17,429,470
Pittsburg Center,Contra Costa,PITT,2022-04-18,1537,1477
Pittsburg Center,Contra Costa,PITT,2022-04-19,1632,1629
Pittsburg Center,Contra Costa,PITT,2022-04-20,1656,1656
Pittsburg Center,Contra Costa,PITT,2022-04-21,1527,1603
Pittsburg Center,Contra Costa,PITT,2022-04-22,1429,1487
Pittsburg Center,Contra Costa,PITT,2022-04-23,729,796
Pittsburg Center,Contra Costa,PITT,2022-04-24,496,500
Pittsburg Center,Contra Costa,PITT,2022-04-25,1565,1579
Pittsburg Center,Contra Costa,PITT,2022-04-26,1754,1754
Pittsburg Center,Contra Costa,PITT,2022-04-27,1766,1778
Pittsburg Center,Contra Costa,PITT,2022-04-28,1634,1733
Pittsburg Center,Contra Costa,PITT,2022-04-29,1569,1531
Pittsburg Center,Contra Costa,PITT,2022-04-30,777,841
Pittsburg Center,Contra Costa,PITT,2022-05-01,548,546
Pittsburg Center,Contra Costa,PITT,2022-05-02,1491,1561
San Bruno,San Mateo,SBRN,2022-01-01,377,466
San Bruno,San Mateo,SBRN,2022-01-02,379,436
San Bruno,San Mateo,SBRN,2022-01-03,711,827
San Bruno,San Mateo,SBRN,2022-01-04,813,893
San Bruno,San Mateo,SBRN,2022-01-05,796,852
San Bruno,San Mateo,SBRN,2022-01-06,816,881
San Bruno,San Mateo,SBRN,2022-01-07,753,772
San Bruno,San Mateo,SBRN,2022-01-08,515,589
San Bruno,San Mateo,SBRN,2022-01-09,369,383
San Bruno,San Mateo,SBRN,2022-01-10,723,786
San Bruno,San Mateo,SBRN,2022-01-11,826,839
San Bruno,San Mateo,SBRN,2022-01-12,773,819
San Bruno,San Mateo,SBRN,2022-01-13,802,848
San Bruno,San Mateo,SBRN,2022-01-14,812,897
San Bruno,San Mateo,SBRN,2022-01-15,488,550
San Bruno,San Mateo,SBRN,2022-01-16,326,398
San Bruno,San Mateo,SBRN,2022-01-17,576,681
San Bruno,San Mateo,SBRN,2022-01-18,798,857
San Bruno,San Mateo,SBRN,2022-01-19,790,883
San Bruno,San Mateo,SBRN,2022-01-20,808,928
San Bruno,San Mateo,SBRN,2022-01-21,813,858
San Bruno,San Mateo,SBRN,2022-01-22,574,617
San Bruno,San Mateo,SBRN,2022-01-23,381,400
San Bruno,San Mateo,SBRN,2022-01-24,756,820
San Bruno,San Mateo,SBRN,2022-01-25,805,868
San Bruno,San Mateo,SBRN,2022-01-26,875,970
San Bruno,San Mateo,SBRN,2022-01-27,839,909
San Bruno,San Mateo,SBRN,2022-01-28,767,867
San Bruno,San Mateo,SBRN,2022-01-29,527,602
San Bruno,San Mateo,SBRN,2022-01-30,352,407
San Bruno,San Mateo,SBRN,2022-01-31,774,814
San Bruno,San Mateo,SBRN,2022-02-01,884,931
San Bruno,San Mateo,SBRN,2022-02-02,884,934
San Bruno,San Mateo,SBRN,2022-02-03,909,926
San Bruno,San Mateo,SBRN,2022-02-04,833,897
San Bruno,San Mateo,SBRN,2022-02-05,549,599
San Bruno,San Mateo,SBRN,2022-02-06,402,434
San Bruno,San Mateo,SBRN,2022-02-07,879,918
San Bruno,San Mateo,SBRN,2022-02-08,910,970
San Bruno,San Mateo,SBRN,2022-02-09,978,1030
San Bruno,San Mateo,SBRN,2022-02-10,937,942
San Bruno,San Mateo,SBRN,2022-02-11,961,1008
San Bruno,San Mateo,SBRN,2022-02-12,642,716
San Bruno,San Mateo,SBRN,2022-02-13,376,418
San Bruno,San Mateo,SBRN,2022-02-14,893,949
San Bruno,San Mateo,SBRN,2022-02-15,951,1001
San Bruno,San Mateo,SBRN,2022-02-16,1002,1049
San Bruno,San Mateo,SBRN,2022-02-17,989,1025
San Bruno,San Mateo,SBRN,2022-02-18,1011,1009
San Bruno,San Mateo,SBRN,2022-02-19,785,891
San Bruno,San Mateo,SBRN,2022-02-20,509,551
San Bruno,San Mateo,SBRN,2022-02-21,650,717
San Bruno,San Mateo,SBRN,2022-02-22,962,970
San Bruno,San Mateo,SBRN,2022-02-23,951,1012
San Bruno,San Mateo,SBRN,2022-02-24,943,1029
San Bruno,San Mateo,SBRN,2022-02-25,958,961
San Bruno,San Mateo,SBRN,2022-02-26,572,698
San Bruno,San Mateo,SBRN,2022-02-27,431,470
San Bruno,San Mateo,SBRN,2022-02-28,827,950
San Bruno,San Mateo,SBRN,2022-03-01,1010,1064
San Bruno,San Mateo,SBRN,2022-03-02,972,1033
San Bruno,San Mateo,SBRN,2022-03-03,984,1054
San Bruno,San Mateo,SBRN,2022-03-04,910,970
San Bruno,San Mateo,SBRN,2022-03-05,579,672
San Bruno,San Mateo,SBRN,2022-03-06,472,573
San Bruno,San Mateo,SBRN,2022-03-07,982,1117
San Bruno,San Mateo,SBRN,2022-03-08,1091,1292
San Bruno,San Mateo,SBRN,2022-03-09,1090,1231
San Bruno,San Mateo,SBRN,2022-03-10,1106,1227
San Bruno,San Mateo,SBRN,2022-03-11,1171,1304
San Bruno,San Mateo,SBRN,2022-03-12,857,924
San Bruno,San Mateo,SBRN,2022-03-13,538,592
San Bruno,San Mateo,SBRN,2022-03-14,1042,1153
San Bruno,San Mateo,SBRN,2022-03-15,1119,1266
San Bruno,San Mateo,SBRN,2022-03-16,1101,1236
San Bruno,San Mateo,SBRN,2022-03-17,1204,1227
San Bruno,San Mateo,SBRN,2022-03-18,1147,1237
San Bruno,San Mateo,SBRN,2022-03-19,726,818
San Bruno,San Mateo,SBRN,2022-03-20,530,571
San Bruno,San Mateo,SBRN,2022-03-21,1123,1195
San Bruno,San Mateo,SBRN,2022-03-22,1181,1208
San Bruno,San Mateo,SBRN,2022-03-23,1209,1193
San Bruno,San Mateo,SBRN,2022-03-24,1194,1239
San Bruno,San Mateo,SBRN,2022-03-25,1057,1100
San Bruno,San Mateo,SBRN,2022-03-26,700,806
San Bruno,San Mateo,SBRN,2022-03-27,417,514
San Bruno,San Mateo,SBRN,2022-03-28,954,977
San Bruno,San Mateo,SBRN,2022-03-29,1137,1184
San Bruno,San Mateo,SBRN,2022-03-30,1086,1167
San Bruno,San Mateo,SBRN,2022-03-31,1081,1124
San Bruno,San Mateo,SBRN,2022-04-01,1017,1095
San Bruno,San Mateo,SBRN,2022-04-02,735,829
San Bruno,San Mateo,SBRN,2022-04-03,467,546
San Bruno,San Mateo,SBRN,2022-04-04,1021,1044
San Bruno,San Mateo,SBRN,2022-04-05,1216,1239
San Bruno,San Mateo,SBRN,2022-04-06,1196,1248
San Bruno,San Mateo,SBRN,2022-04-07,1184,1272
San Bruno,San Mateo,SBRN,2022-04-08,1092,1207
San Bruno,San Mateo,SBRN,2022-04-09,729,846
San Bruno,San Mateo,SBRN,2022-04-10,500,586
San Bruno,San Mateo,SBRN,2022-04-11,1038,1050
San Bruno,San Mateo,SBRN,2022-04-12,1231,1243
San Bruno,San Mateo,SBRN,2022-04-13,1171,1203
San Bruno,San Mateo,SBRN,2022-04-14,1124,1185
San Bruno,San Mateo,SBRN,2022-04-15,1069,1113
San Bruno,San Mateo,SBRN,2022-04-16,661,700
San Bruno,San Mateo,SBRN,2022-04-17,430,477
San Bruno,San Mateo,SBRN,2022-04-18,1064,1074
San Bruno,San Mateo,SBRN,2022-04-19,1194,1236
San Bruno,San Mateo,SBRN,2022-04-20,1210,1265
San Bruno,San Mateo,SBRN,2022-04-21,1170,1177
San Bruno,San Mateo,SBRN,2022-04-22,1064,1104
San Bruno,San Mateo,SBRN,2022-04-23,749,794
San Bruno,San Mateo,SBRN,2022-04-24,495,557
San Bruno,San Mateo,SBRN,2022-04-25,1027,1029
San Bruno,San Mateo,SBRN,2022-04-26,1225,1308
San Bruno,San Mateo,SBRN,2022-04-27,1177,1198
San Bruno,San Mateo,SBRN,2022-04-28,1235,1242
San Bruno,San Mateo,SBRN,2022-04-29,1059,1130
San Bruno,San Mateo,SBRN,2022-04-30,659,785
San Bruno,San Mateo,SBRN,2022-05-01,558,662
San Bruno,San Mateo,SBRN,2022-05-02,1078,1130
San Francisco International Airport,San Mateo,SFIA,2022-01-01,2219,1216
San Francisco International Airport,San Mateo,SFIA,2022-01-02,1862,1062
San Francisco International Airport,San Mateo,SFIA,2022-01-03,2574,1734
San Francisco International Airport,San Mateo,SFIA,2022-01-04,2755,1586
San Francisco International Airport,San Mateo,SFIA,2022-01-05,2692,1672
San Francisco International Airport,San Mateo,SFIA,2022-01-06,2384,1627
San Francisco International Airport,San Mateo,SFIA,2022-01-07,2008,1594
San Francisco International Airport,San Mateo,SFIA,2022-01-08,2094,1323
San Francisco International Airport,San Mateo,SFIA,2022-01-09,1743,975
San Francisco International Airport,San Mateo,SFIA,2022-01-10,2059,1350
San Francisco International Airport,San Mateo,SFIA,2022-01-11,1812,1284
San Francisco International Airport,San Mateo,SFIA,2022-01-12,1774,1487
San Francisco International Airport,San Mateo,SFIA,2022-01-13,1919,1555
San Francisco International Airport,San Mateo,SFIA,2022-01-14,2141,1744
San Francisco International Airport,San Mateo,SFIA,2022-01-15,2081,1155
San Francisco International Airport,San Mateo,SFIA,2022-01-16,1632,975
San Francisco International Airport,San Mateo,SFIA,2022-01-17,2003,1349
San Francisco International Airport,San Mateo,SFIA,2022-01-18,1811,1359
San Francisco International Airport,San Mateo,SFIA,2022-01-19,1579,1269
San Francisco International Airport,San Mateo,SFIA,2022-01-20,1556,1281
San Francisco International Airport,San Mateo,SFIA,2022-01-21,2162,1530
San Francisco International Airport,San Mateo,SFIA,2022-01-22,1916,1034
San Francisco International Airport,San Mateo,SFIA,2022-01-23,1491,918
San Francisco International Airport,San Mateo,SFIA,2022-01-24,1830,1277
San Francisco International Airport,San Mateo,SFIA,2022-01-25,1439,1225
San Francisco International Airport,San Mateo,SFIA,2022-01-26,1440,1394
San Francisco International Airport,San Mateo,SFIA,2022-01-27,1623,1740
San Francisco International Airport,San Mateo,SFIA,2022-01-28,1848,1943
San Francisco International Airport,San Mateo,SFIA,2022-01-29,1592,1193
San Francisco International Airport,San Mateo,SFIA,2022-01-30,1499,1134
San Francisco International Airport,San Mateo,SFIA,2022-01-31,1820,1384
San Francisco International Airport,San Mateo,SFIA,2022-02-01,1699,1276
San Francisco International Airport,San Mateo,SFIA,2022-02-02,1496,1332
San Francisco International Airport,San Mateo,SFIA,2022-02-03,1800,1533
San Francisco International Airport,San Mateo,SFIA,2022-02-04,1892,1738
San Francisco International Airport,San Mateo,SFIA,2022-02-05,1687,1264
San Francisco International Airport,San Mateo,SFIA,2022-02-06,1443,1085
San Francisco International Airport,San Mateo,SFIA,2022-02-07,1861,1538
San Francisco International Airport,San Mateo,SFIA,2022-02-08,1645,1317
San Francisco International Airport,San Mateo,SFIA,2022-02-09,1635,1513
San Francisco International Airport,San Mateo,SFIA,2022-02-10,1785,1696
San Francisco International Airport,San Mateo,SFIA,2022-02-11,2227,1991
San Francisco International Airport,San Mateo,SFIA,2022-02-12,1849,1414
San Francisco International Airport,San Mateo,SFIA,2022-02-13,1552,1204
San Francisco International Airport,San Mateo,SFIA,2022-02-14,2193,1686
San Francisco International Airport,San Mateo,SFIA,2022-02-15,2013,1620
San Francisco International Airport,San Mateo,SFIA,2022-02-16,2337,1928
San Francisco International Airport,San Mateo,SFIA,2022-02-17,2566,2261
San Francisco International Airport,San Mateo,SFIA,2022-02-18,3267,2274
San Francisco International Airport,San Mateo,SFIA,2022-02-19,2539,1681
San Francisco International Airport,San Mateo,SFIA,2022-02-20,2092,1690
San Francisco International Airport,San Mateo,SFIA,2022-02-21,2528,2032
San Francisco International Airport,San Mateo,SFIA,2022-02-22,2460,2098
San Francisco International Airport,San Mateo,SFIA,2022-02-23,2195,2122
San Francisco International Airport,San Mateo,SFIA,2022-02-24,2401,2276
San Francisco International Airport,San Mateo,SFIA,2022-02-25,2576,2337
San Francisco International Airport,San Mateo,SFIA,2022-02-26,1920,1642
San Francisco International Airport,San Mateo,SFIA,2022-02-27,1899,1431
San Francisco International Airport,San Mateo,SFIA,2022-02-28,2637,2005
San Francisco International Airport,San Mateo,SFIA,2022-03-01,2193,1752
San Francisco International Airport,San Mateo,SFIA,2022-03-02,2230,1845
San Francisco International Airport,San Mateo,SFIA,2022-03-03,2506,2222
San Francisco International Airport,San Mateo,SFIA,2022-03-04,2634,2323
San Francisco International Airport,San Mateo,SFIA,2022-03-05,2246,1551
San Francisco International Airport,San Mateo,SFIA,2022-03-06,2069,1508
San Francisco International Airport,San Mateo,SFIA,2022-03-07,2686,1996
San Francisco International Airport,San Mateo,SFIA,2022-03-08,2391,1861
San Francisco International Airport,San Mateo,SFIA,2022-03-09,2307,2158
San Francisco International Airport,San Mateo,SFIA,2022-03-10,2592,2351
San Francisco International Airport,San Mateo,SFIA,2022-03-11,2848,2591
San Francisco International Airport,San Mateo,SFIA,2022-03-12,2311,1860
San Francisco International Airport,San Mateo,SFIA,2022-03-13,2263,1549
San Francisco International Airport,San Mateo,SFIA,2022-03-14,3032,2377
San Francisco International Airport,San Mateo,SFIA,2022-03-15,2678,2350
San Francisco International Airport,San Mateo,SFIA,2022-03-16,2642,2484
San Francisco International Airport,San Mateo,SFIA,2022-03-17,2858,3064
San Francisco International Airport,San Mateo,SFIA,2022-03-18,3161,3383
San Francisco International Airport,San Mateo,SFIA,2022-03-19,2645,2286
San Francisco International Airport,San Mateo,SFIA,2022-03-20,2903,1794
San Francisco International Airport,San Mateo,SFIA,2022-03-21,3353,2773
San Francisco International Airport,San Mateo,SFIA,2022-03-22,2991,2836
San Francisco International Airport,San Mateo,SFIA,2022-03-23,2848,2739
San Francisco International Airport,San Mateo,SFIA,2022-03-24,3232,2851
San Francisco International Airport,San Mateo,SFIA,2022-03-25,3424,2800
San Francisco International Airport,San Mateo,SFIA,2022-03-26,3006,2256
San Francisco International Airport,San Mateo,SFIA,2022-03-27,2739,1705
San Francisco International Airport,San Mateo,SFIA,2022-03-28,3463,2700
San Francisco International Airport,San Mateo,SFIA,2022-03-29,2896,2551
San Francisco International Airport,San Mateo,SFIA,2022-03-30,2683,2643
San Francisco International Airport,San Mateo,SFIA,2022-03-31,2831,2778
San Francisco International Airport,San Mateo,SFIA,2022-04-01,3181,2800
San Francisco International Airport,San Mateo,SFIA,2022-04-02,2549,2088
San Francisco International Airport,San Mateo,SFIA,2022-04-03,2442,1929
San Francisco International Airport,San Mateo,SFIA,2022-04-04,2978,2618
San Francisco International Airport,San Mateo,SFIA,2022-04-05,2921,2402
San Francisco International Airport,San Mateo,SFIA,2022-04-06,3007,2634
San Francisco International Airport,San Mateo,SFIA,2022-04-07,3122,2721
San Francisco International Airport,San Mateo,SFIA,2022-04-08,3397,2887
San Francisco International Airport,San Mateo,SFIA,2022-04-09,2354,2166
San Francisco International Airport,San Mateo,SFIA,2022-04-10,2482,2025
San Francisco International Airport,San Mateo,SFIA,2022-04-11,3167,2584
San Francisco International Airport,San Mateo,SFIA,2022-04-12,3040,2582
San Francisco International Airport,San Mateo,SFIA,2022-04-13,2900,2543
San Francisco International Airport,San Mateo,SFIA,2022-04-14,2973,2742
San Francisco International Airport,San Mateo,SFIA,2022-04-15,3338,2733
San Francisco International Airport,San Mateo,SFIA,2022-04-16,2507,2047
San Francisco International Airport,San Mateo,SFIA,2022-04-17,2527,2046
San Francisco International Airport,San Mateo,SFIA,2022-04-18,3086,2752
San Francisco International Airport,San Mateo,SFIA,2022-04-19,3115,2717
San Francisco International Airport,San Mateo,SFIA,2022-04-20,3004,2840
San Francisco International Airport,San Mateo,SFIA,2022-04-21,3177,3019
San Francisco International Airport,San Mateo,SFIA,2022-04-22,3506,2966
San Francisco International Airport,San Mateo,SFIA,2022-04-23,2691,2469
San Francisco International Airport,San Mateo,SFIA,2022-04-24,2524,2078
San Francisco International Airport,San Mateo,SFIA,2022-04-25,3358,2771
San Francisco International Airport,San Mateo,SFIA,2022-04-26,3609,2550
San Francisco International Airport,San Mateo,SFIA,2022-04-27,3094,2865
San Francisco International Airport,San Mateo,SFIA,2022-04-28,3209,3123
San Francisco International Airport,San Mateo,SFIA,2022-04-29,3475,3231
San Francisco International Airport,San Mateo,SFIA,2022-04-30,3053,2447
San Francisco International Airport,San Mateo,SFIA,2022-05-01,2911,2188
San Francisco International Airport,San Mateo,SFIA,2022-05-02,3344,2939
Millbrae,San Mateo,MLBR,2022-01-01,436,618
Millbrae,San Mateo,MLBR,2022-01-02,348,613
Millbrae,San Mateo,MLBR,2022-01-03,728,905
Millbrae,San Mateo,MLBR,2022-01-04,792,961
Millbrae,San Mateo,MLBR,2022-01-05,892,987
Millbrae,San Mateo,MLBR,2022-01-06,781,955
Millbrae,San Mateo,MLBR,2022-01-07,847,880
Millbrae,San Mateo,MLBR,2022-01-08,557,583
Millbrae,San Mateo,MLBR,2022-01-09,318,478
Millbrae,San Mateo,MLBR,2022-01-10,758,812
Millbrae,San Mateo,MLBR,2022-01-11,813,891
Millbrae,San Mateo,MLBR,2022-01-12,850,845
Millbrae,San Mateo,MLBR,2022-01-13,907,917
Millbrae,San Mateo,MLBR,2022-01-14,952,926
Millbrae,San Mateo,MLBR,2022-01-15,599,529
Millbrae,San Mateo,MLBR,2022-01-16,417,434
Millbrae,San Mateo,MLBR,2022-01-17,525,584
Millbrae,San Mateo,MLBR,2022-01-18,855,894
Millbrae,San Mateo,MLBR,2022-01-19,797,796
Millbrae,San Mateo,MLBR,2022-01-20,854,909
Millbrae,San Mateo,MLBR,2022-01-21,921,876
Millbrae,San Mateo,MLBR,2022-01-22,676,648
Millbrae,San Mateo,MLBR,2022-01-23,392,450
Millbrae,San Mateo,MLBR,2022-01-24,818,888
Millbrae,San Mateo,MLBR,2022-01-25,921,861
Millbrae,San Mateo,MLBR,2022-01-26,929,941
Millbrae,San Mateo,MLBR,2022-01-27,973,927
Millbrae,San Mateo,MLBR,2022-01-28,974,926
Millbrae,San Mateo,MLBR,2022-01-29,628,612
Millbrae,San Mateo,MLBR,2022-01-30,452,499
Millbrae,San Mateo,MLBR,2022-01-31,863,876
Millbrae,San Mateo,MLBR,2022-02-01,937,935
Millbrae,San Mateo,MLBR,2022-02-02,951,956
Millbrae,San Mateo,MLBR,2022-02-03,1061,1027
Millbrae,San Mateo,MLBR,2022-02-04,1043,985
Millbrae,San Mateo,MLBR,2022-02-05,782,763
Millbrae,San Mateo,MLBR,2022-02-06,434,504
Millbrae,San Mateo,MLBR,2022-02-07,896,890
Millbrae,San Mateo,MLBR,2022-02-08,984,992
Millbrae,San Mateo,MLBR,2022-02-09,1042,1015
Millbrae,San Mateo,MLBR,2022-02-10,1080,985
Millbrae,San Mateo,MLBR,2022-02-11,1129,1064
Millbrae,San Mateo,MLBR,2022-02-12,835,732
Millbrae,San Mateo,MLBR,2022-02-13,432,505
Millbrae,San Mateo,MLBR,2022-02-14,934,990
Millbrae,San Mateo,MLBR,2022-02-15,1158,1180
Millbrae,San Mateo,MLBR,2022-02-16,1192,1196
Millbrae,San Mateo,MLBR,2022-02-17,1246,1185
Millbrae,San Mateo,MLBR,2022-02-18,1271,1146
Millbrae,San Mateo,MLBR,2022-02-19,1052,1003
Millbrae,San Mateo,MLBR,2022-02-20,670,699
Millbrae,San Mateo,MLBR,2022-02-21,715,787
Millbrae,San Mateo,MLBR,2022-02-22,1167,1133
Millbrae,San Mateo,MLBR,2022-02-23,1137,1141
Millbrae,San Mateo,MLBR,2022-02-24,1282,1197
Millbrae,San Mateo,MLBR,2022-02-25,1372,1197
Millbrae,San Mateo,MLBR,2022-02-26,794,784
Millbrae,San Mateo,MLBR,2022-02-27,580,642
Millbrae,San Mateo,MLBR,2022-02-28,1102,1136
Millbrae,San Mateo,MLBR,2022-03-01,1245,1255
Millbrae,San Mateo,MLBR,2022-03-02,1266,1257
Millbrae,San Mateo,MLBR,2022-03-03,1319,1229
Millbrae,San Mateo,MLBR,2022-03-04,1297,1200
Millbrae,San Mateo,MLBR,2022-03-05,880,855
Millbrae,San Mateo,MLBR,2022-03-06,502,487
Millbrae,San Mateo,MLBR,2022-03-07,1122,922
Millbrae,San Mateo,MLBR,2022-03-08,1125,880
Millbrae,San Mateo,MLBR,2022-03-09,1087,873
Millbrae,San Mateo,MLBR,2022-03-10,1514,1067
Millbrae,San Mateo,MLBR,2022-03-11,1415,1023
Millbrae,San Mateo,MLBR,2022-03-12,1111,829
Millbrae,San Mateo,MLBR,2022-03-13,425,477
Millbrae,San Mateo,MLBR,2022-03-14,968,891
Millbrae,San Mateo,MLBR,2022-03-15,1164,935
Millbrae,San Mateo,MLBR,2022-03-16,1175,955
Millbrae,San Mateo,MLBR,2022-03-17,1143,873
Millbrae,San Mateo,MLBR,2022-03-18,1099,897
Millbrae,San Mateo,MLBR,2022-03-19,612,526
Millbrae,San Mateo,MLBR,2022-03-20,520,697
Millbrae,San Mateo,MLBR,2022-03-21,1016,908
Millbrae,San Mateo,MLBR,2022-03-22,1344,1330
Millbrae,San Mateo,MLBR,2022-03-23,1477,1428
Millbrae,San Mateo,MLBR,2022-03-24,1514,1448
Millbrae,San Mateo,MLBR,2022-03-25,1511,1428
Millbrae,San Mateo,MLBR,2022-03-26,983,980
Millbrae,San Mateo,MLBR,2022-03-27,497,708
Millbrae,San Mateo,MLBR,2022-03-28,1200,1205
Millbrae,San Mateo,MLBR,2022-03-29,1383,1327
Millbrae,San Mateo,MLBR,2022-03-30,1387,1291
Millbrae,San Mateo,MLBR,2022-03-31,1398,1358
Millbrae,San Mateo,MLBR,2022-04-01,1423,1346
Millbrae,San Mateo,MLBR,2022-04-02,929,880
Millbrae,San Mateo,MLBR,2022-04-03,591,766
Millbrae,San Mateo,MLBR,2022-04-04,1184,1209
Millbrae,San Mateo,MLBR,2022-04-05,1448,1479
Millbrae,San Mateo,MLBR,2022-04-06,1554,1471
Millbrae,San Mateo,MLBR,2022-04-07,1607,1544
Millbrae,San Mateo,MLBR,2022-04-08,1454,1410
Millbrae,San Mateo,MLBR,2022-04-09,999,1016
Millbrae,San Mateo,MLBR,2022-04-10,658,806
Millbrae,San Mateo,MLBR,2022-04-11,1270,1280
Millbrae,San Mateo,MLBR,2022-04-12,1568,1523
Millbrae,San Mateo,MLBR,2022-04-13,1675,1606
Millbrae,San Mateo,MLBR,2022-04-14,1535,1429
Millbrae,San Mateo,MLBR,2022-04-15,1396,1324
Millbrae,San Mateo,MLBR,2022-04-16,933,925
Millbrae,San Mateo,MLBR,2022-04-17,638,761
Millbrae,San Mateo,MLBR,2022-04-18,1357,1388
Millbrae,San Mateo,MLBR,2022-04-19,1542,1541
Millbrae,San Mateo,MLBR,2022-04-20,1682,1598
Millbrae,San Mateo,MLBR,2022-04-21,1508,1527
Millbrae,San Mateo,MLBR,2022-04-22,1437,1397
Millbrae,San Mateo,MLBR,2022-04-23,1014,1005
Millbrae,San Mateo,MLBR,2022-04-24,604,709
Millbrae,San Mateo,MLBR,2022-04-25,1382,1393
Millbrae,San Mateo,MLBR,2022-04-26,1584,1591
Millbrae,San Mateo,MLBR,2022-04-27,1702,1654
Millbrae,San Mateo,MLBR,2022-04-28,1680,1602
Millbrae,San Mateo,MLBR,2022-04-29,1620,1474
Millbrae,San Mateo,MLBR,2022-04-30,965,981
Millbrae,San Mateo,MLBR,2022-05-01,719,862
Millbrae,San Mateo,MLBR,2022-05-02,1346,1364
West Dublin/Pleasanton,Alameda,WDUB,2022-01-01,182,287
West Dublin/Pleasanton,Alameda,WDUB,2022-01-02,263,267
West Dublin/Pleasanton,Alameda,WDUB,2022-01-03,445,477
West Dublin/Pleasanton,Alameda,WDUB,2022-01-04,500,487
West Dublin/Pleasanton,Alameda,WDUB,2022-01-05,496,543
West Dublin/Pleasanton,Alameda,WDUB,2022-01-06,500,497
West Dublin/Pleasanton,Alameda,WDUB,2022-01-07,446,503
West Dublin/Pleasanton,Alameda,WDUB,2022-01-08,313,358
West Dublin/Pleasanton,Alameda,WDUB,2022-01-09,259,276
West Dublin/Pleasanton,Alameda,WDUB,2022-01-10,450,500
West Dublin/Pleasanton,Alameda,WDUB,2022-01-11,455,490
West Dublin/Pleasanton,Alameda,WDUB,2022-01-12,497,537
West Dublin/Pleasanton,Alameda,WDUB,2022-01-13,519,522
West Dublin/Pleasanton,Alameda,WDUB,2022-01-14,496,506
West Dublin/Pleasanton,Alameda,WDUB,2022-01-15,366,365
West Dublin/Pleasanton,Alameda,WDUB,2022-01-16,220,255
West Dublin/Pleasanton,Alameda,WDUB,2022-01-17,299,336
West Dublin/Pleasanton,Alameda,WDUB,2022-01-18,474,495
West Dublin/Pleasanton,Alameda,WDUB,2022-01-19,504,520
