Name,County,station,date,cnt_entries,cnt_exits,year,month
Dublin/Pleasanton,Alameda,DUBL,2022-04-28,2228,2263,2022,4
Dublin/Pleasanton,Alameda,DUBL,2022-04-29,2095,1902,2022,4
Dublin/Pleasanton,Alameda,DUBL,2022-04-30,1533,1607,2022,4
Dublin/Pleasanton,Alameda,DUBL,2022-05-01,1341,1325,2022,5
Dublin/Pleasanton,Alameda,DUBL,2022-05-02,1950,1839,2022,5
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-01,371,425,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-02,401,385,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-03,1057,1051,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-04,1145,1234,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-05,1168,1219,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-06,1174,1204,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-07,1057,1067,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-08,499,523,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-09,355,376,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-10,1073,1132,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-11,1125,1196,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-12,1152,1181,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-13,1187,1185,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-14,1073,1076,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-15,495,537,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-16,325,372,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-17,585,612,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-18,1209,1237,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-19,1209,1239,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-20,1258,1241,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-21,1198,1169,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-22,547,610,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-23,398,431,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-24,1163,1226,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-25,1270,1331,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-26,1241,1308,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-27,1264,1270,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-28,1184,1163,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-29,508,557,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-30,378,392,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-01-31,1140,1160,2022,1
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-01,1256,1296,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-02,1283,1361,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-03,1367,1385,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-04,1254,1265,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-05,546,566,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-06,398,430,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-07,1259,1267,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-08,1310,1364,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-09,1303,1347,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-10,1361,1368,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-11,1273,1296,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-12,638,621,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-13,409,432,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-14,1311,1340,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-15,1447,1466,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-16,1461,1436,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-17,1441,1459,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-18,1321,1275,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-19,688,723,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-20,467,504,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-21,694,751,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-22,1419,1439,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-23,1425,1500,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-24,1444,1445,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-25,1408,1349,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-26,633,675,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-27,473,446,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-02-28,1377,1398,2022,2
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-01,1531,1549,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-02,1470,1509,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-03,1514,1497,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-04,1401,1408,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-05,620,652,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-06,449,484,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-07,1379,1426,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-08,1619,1683,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-09,1548,1597,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-10,1574,1632,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-11,1436,1513,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-12,736,768,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-13,506,516,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-14,1504,1521,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-15,1614,1583,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-16,1641,1639,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-17,1629,1590,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-18,1497,1422,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-19,604,672,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-20,507,499,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-21,1489,1487,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-22,1670,1696,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-23,1654,1659,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-24,1602,1643,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-25,1490,1503,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-26,719,753,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-27,505,455,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-28,1401,1474,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-29,1620,1640,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-30,1657,1652,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-03-31,1621,1586,2022,3
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-01,1487,1475,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-02,721,758,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-03,493,504,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-04,1428,1465,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-05,1591,1628,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-06,1563,1630,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-07,1590,1562,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-08,1440,1482,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-09,798,789,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-10,525,567,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-11,1498,1488,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-12,1662,1637,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-13,1713,1753,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-14,1582,1563,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-15,1387,1374,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-16,688,769,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-17,429,470,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-18,1537,1477,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-19,1632,1629,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-20,1656,1656,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-21,1527,1603,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-22,1429,1487,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-23,729,796,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-24,496,500,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-25,1565,1579,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-26,1754,1754,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-27,1766,1778,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-28,1634,1733,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-29,1569,1531,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-04-30,777,841,2022,4
Pittsburg/Bay Point,Contra Costa,PITT,2022-05-01,548,546,2022,5
Pittsburg/Bay Point,Contra Costa,PITT,2022-05-02,1491,1561,2022,5
Pittsburg Center,Contra Costa,PITT,2022-01-01,371,425,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-02,401,385,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-03,1057,1051,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-04,1145,1234,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-05,1168,1219,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-06,1174,1204,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-07,1057,1067,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-08,499,523,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-09,355,376,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-10,1073,1132,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-11,1125,1196,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-12,1152,1181,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-13,1187,1185,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-14,1073,1076,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-15,495,537,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-16,325,372,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-17,585,612,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-18,1209,1237,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-19,1209,1239,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-20,1258,1241,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-21,1198,1169,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-22,547,610,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-23,398,431,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-24,1163,1226,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-25,1270,1331,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-26,1241,1308,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-27,1264,1270,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-28,1184,1163,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-29,508,557,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-30,378,392,2022,1
Pittsburg Center,Contra Costa,PITT,2022-01-31,1140,1160,2022,1
Pittsburg Center,Contra Costa,PITT,2022-02-01,1256,1296,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-02,1283,1361,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-03,1367,1385,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-04,1254,1265,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-05,546,566,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-06,398,430,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-07,1259,1267,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-08,1310,1364,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-09,1303,1347,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-10,1361,1368,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-11,1273,1296,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-12,638,621,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-13,409,432,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-14,1311,1340,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-15,1447,1466,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-16,1461,1436,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-17,1441,1459,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-18,1321,1275,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-19,688,723,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-20,467,504,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-21,694,751,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-22,1419,1439,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-23,1425,1500,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-24,1444,1445,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-25,1408,1349,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-26,633,675,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-27,473,446,2022,2
Pittsburg Center,Contra Costa,PITT,2022-02-28,1377,1398,2022,2
Pittsburg Center,Contra Costa,PITT,2022-03-01,1531,1549,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-02,1470,1509,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-03,1514,1497,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-04,1401,1408,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-05,620,652,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-06,449,484,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-07,1379,1426,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-08,1619,1683,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-09,1548,1597,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-10,1574,1632,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-11,1436,1513,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-12,736,768,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-13,506,516,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-14,1504,1521,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-15,1614,1583,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-16,1641,1639,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-17,1629,1590,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-18,1497,1422,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-19,604,672,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-20,507,499,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-21,1489,1487,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-22,1670,1696,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-23,1654,1659,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-24,1602,1643,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-25,1490,1503,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-26,719,753,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-27,505,455,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-28,1401,1474,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-29,1620,1640,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-30,1657,1652,2022,3
Pittsburg Center,Contra Costa,PITT,2022-03-31,1621,1586,2022,3
Pittsburg Center,Contra Costa,PITT,2022-04-01,1487,1475,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-02,721,758,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-03,493,504,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-04,1428,1465,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-05,1591,1628,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-06,1563,1630,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-07,1590,1562,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-08,1440,1482,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-09,798,789,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-10,525,567,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-11,1498,1488,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-12,1662,1637,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-13,1713,1753,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-14,1582,1563,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-15,1387,1374,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-16,688,769,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-17,429,470,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-18,1537,1477,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-19,1632,1629,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-20,1656,1656,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-21,1527,1603,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-22,1429,1487,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-23,729,796,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-24,496,500,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-25,1565,1579,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-26,1754,1754,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-27,1766,1778,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-28,1634,1733,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-29,1569,1531,2022,4
Pittsburg Center,Contra Costa,PITT,2022-04-30,777,841,2022,4
Pittsburg Center,Contra Costa,PITT,2022-05-01,548,546,2022,5
Pittsburg Center,Contra Costa,PITT,2022-05-02,1491,1561,2022,5
San Bruno,San Mateo,SBRN,2022-01-01,377,466,2022,1
San Bruno,San Mateo,SBRN,2022-01-02,379,436,2022,1
San Bruno,San Mateo,SBRN,2022-01-03,711,827,2022,1
San Bruno,San Mateo,SBRN,2022-01-04,813,893,2022,1
San Bruno,San Mateo,SBRN,2022-01-05,796,852,2022,1
San Bruno,San Mateo,SBRN,2022-01-06,816,881,2022,1
San Bruno,San Mateo,SBRN,2022-01-07,753,772,2022,1
San Bruno,San Mateo,SBRN,2022-01-08,515,589,2022,1
San Bruno,San Mateo,SBRN,2022-01-09,369,383,2022,1
San Bruno,San Mateo,SBRN,2022-01-10,723,786,2022,1
San Bruno,San Mateo,SBRN,2022-01-11,826,839,2022,1
San Bruno,San Mateo,SBRN,2022-01-12,773,819,2022,1
San Bruno,San Mateo,SBRN,2022-01-13,802,848,2022,1
San Bruno,San Mateo,SBRN,2022-01-14,812,897,2022,1
San Bruno,San Mateo,SBRN,2022-01-15,488,550,2022,1
San Bruno,San Mateo,SBRN,2022-01-16,326,398,2022,1
San Bruno,San Mateo,SBRN,2022-01-17,576,681,2022,1
San Bruno,San Mateo,SBRN,2022-01-18,798,857,2022,1
San Bruno,San Mateo,SBRN,2022-01-19,790,883,2022,1
San Bruno,San Mateo,SBRN,2022-01-20,808,928,2022,1
San Bruno,San Mateo,SBRN,2022-01-21,813,858,2022,1
San Bruno,San Mateo,SBRN,2022-01-22,574,617,2022,1
San Bruno,San Mateo,SBRN,2022-01-23,381,400,2022,1
San Bruno,San Mateo,SBRN,2022-01-24,756,820,2022,1
San Bruno,San Mateo,SBRN,2022-01-25,805,868,2022,1
San Bruno,San Mateo,SBRN,2022-01-26,875,970,2022,1
San Bruno,San Mateo,SBRN,2022-01-27,839,909,2022,1
San Bruno,San Mateo,SBRN,2022-01-28,767,867,2022,1
San Bruno,San Mateo,SBRN,2022-01-29,527,602,2022,1
San Bruno,San Mateo,SBRN,2022-01-30,352,407,2022,1
San Bruno,San Mateo,SBRN,2022-01-31,774,814,2022,1
San Bruno,San Mateo,SBRN,2022-02-01,884,931,2022,2
San Bruno,San Mateo,SBRN,2022-02-02,884,934,2022,2
San Bruno,San Mateo,SBRN,2022-02-03,909,926,2022,2
San Bruno,San Mateo,SBRN,2022-02-04,833,897,2022,2
San Bruno,San Mateo,SBRN,2022-02-05,549,599,2022,2
San Bruno,San Mateo,SBRN,2022-02-06,402,434,2022,2
San Bruno,San Mateo,SBRN,2022-02-07,879,918,2022,2
San Bruno,San Mateo,SBRN,2022-02-08,910,970,2022,2
San Bruno,San Mateo,SBRN,2022-02-09,978,1030,2022,2
San Bruno,San Mateo,SBRN,2022-02-10,937,942,2022,2
San Bruno,San Mateo,SBRN,2022-02-11,961,1008,2022,2
San Bruno,San Mateo,SBRN,2022-02-12,642,716,2022,2
San Bruno,San Mateo,SBRN,2022-02-13,376,418,2022,2
San Bruno,San Mateo,SBRN,2022-02-14,893,949,2022,2
San Bruno,San Mateo,SBRN,2022-02-15,951,1001,2022,2
San Bruno,San Mateo,SBRN,2022-02-16,1002,1049,2022,2
San Bruno,San Mateo,SBRN,2022-02-17,989,1025,2022,2
San Bruno,San Mateo,SBRN,2022-02-18,1011,1009,2022,2
San Bruno,San Mateo,SBRN,2022-02-19,785,891,2022,2
San Bruno,San Mateo,SBRN,2022-02-20,509,551,2022,2
San Bruno,San Mateo,SBRN,2022-02-21,650,717,2022,2
San Bruno,San Mateo,SBRN,2022-02-22,962,970,2022,2
San Bruno,San Mateo,SBRN,2022-02-23,951,1012,2022,2
San Bruno,San Mateo,SBRN,2022-02-24,943,1029,2022,2
San Bruno,San Mateo,SBRN,2022-02-25,958,961,2022,2
San Bruno,San Mateo,SBRN,2022-02-26,572,698,2022,2
San Bruno,San Mateo,SBRN,2022-02-27,431,470,2022,2
San Bruno,San Mateo,SBRN,2022-02-28,827,950,2022,2
San Bruno,San Mateo,SBRN,2022-03-01,1010,1064,2022,3
San Bruno,San Mateo,SBRN,2022-03-02,972,1033,2022,3
San Bruno,San Mateo,SBRN,2022-03-03,984,1054,2022,3
San Bruno,San Mateo,SBRN,2022-03-04,910,970,2022,3
San Bruno,San Mateo,SBRN,2022-03-05,579,672,2022,3
San Bruno,San Mateo,SBRN,2022-03-06,472,573,2022,3
San Bruno,San Mateo,SBRN,2022-03-07,982,1117,2022,3
San Bruno,San Mateo,SBRN,2022-03-08,1091,1292,2022,3
San Bruno,San Mateo,SBRN,2022-03-09,1090,1231,2022,3
San Bruno,San Mateo,SBRN,2022-03-10,1106,1227,2022,3
San Bruno,San Mateo,SBRN,2022-03-11,1171,1304,2022,3
San Bruno,San Mateo,SBRN,2022-03-12,857,924,2022,3
San Bruno,San Mateo,SBRN,2022-03-13,538,592,2022,3
San Bruno,San Mateo,SBRN,2022-03-14,1042,1153,2022,3
San Bruno,San Mateo,SBRN,2022-03-15,1119,1266,2022,3
San Bruno,San Mateo,SBRN,2022-03-16,1101,1236,2022,3
San Bruno,San Mateo,SBRN,2022-03-17,1204,1227,2022,3
San Bruno,San Mateo,SBRN,2022-03-18,1147,1237,2022,3
San Bruno,San Mateo,SBRN,2022-03-19,726,818,2022,3
San Bruno,San Mateo,SBRN,2022-03-20,530,571,2022,3
San Bruno,San Mateo,SBRN,2022-03-21,1123,1195,2022,3
San Bruno,San Mateo,SBRN,2022-03-22,1181,1208,2022,3
San Bruno,San Mateo,SBRN,2022-03-23,1209,1193,2022,3
San Bruno,San Mateo,SBRN,2022-03-24,1194,1239,2022,3
San Bruno,San Mateo,SBRN,2022-03-25,1057,1100,2022,3
San Bruno,San Mateo,SBRN,2022-03-26,700,806,2022,3
San Bruno,San Mateo,SBRN,2022-03-27,417,514,2022,3
San Bruno,San Mateo,SBRN,2022-03-28,954,977,2022,3
San Bruno,San Mateo,SBRN,2022-03-29,1137,1184,2022,3
San Bruno,San Mateo,SBRN,2022-03-30,1086,1167,2022,3
San Bruno,San Mateo,SBRN,2022-03-31,1081,1124,2022,3
San Bruno,San Mateo,SBRN,2022-04-01,1017,1095,2022,4
San Bruno,San Mateo,SBRN,2022-04-02,735,829,2022,4
San Bruno,San Mateo,SBRN,2022-04-03,467,546,2022,4
San Bruno,San Mateo,SBRN,2022-04-04,1021,1044,2022,4
San Bruno,San Mateo,SBRN,2022-04-05,1216,1239,2022,4
San Bruno,San Mateo,SBRN,2022-04-06,1196,1248,2022,4
San Bruno,San Mateo,SBRN,2022-04-07,1184,1272,2022,4
San Bruno,San Mateo,SBRN,2022-04-08,1092,1207,2022,4
San Bruno,San Mateo,SBRN,2022-04-09,729,846,2022,4
San Bruno,San Mateo,SBRN,2022-04-10,500,586,2022,4
San Bruno,San Mateo,SBRN,2022-04-11,1038,1050,2022,4
San Bruno,San Mateo,SBRN,2022-04-12,1231,1243,2022,4
San Bruno,San Mateo,SBRN,2022-04-13,1171,1203,2022,4
San Bruno,San Mateo,SBRN,2022-04-14,1124,1185,2022,4
San Bruno,San Mateo,SBRN,2022-04-15,1069,1113,2022,4
San Bruno,San Mateo,SBRN,2022-04-16,661,700,2022,4
San Bruno,San Mateo,SBRN,2022-04-17,430,477,2022,4
San Bruno,San Mateo,SBRN,2022-04-18,1064,1074,2022,4
San Bruno,San Mateo,SBRN,2022-04-19,1194,1236,2022,4
San Bruno,San Mateo,SBRN,2022-04-20,1210,1265,2022,4
San Bruno,San Mateo,SBRN,2022-04-21,1170,1177,2022,4
San Bruno,San Mateo,SBRN,2022-04-22,1064,1104,2022,4
San Bruno,San Mateo,SBRN,2022-04-23,749,794,2022,4
San Bruno,San Mateo,SBRN,2022-04-24,495,557,2022,4
San Bruno,San Mateo,SBRN,2022-04-25,1027,1029,2022,4
San Bruno,San Mateo,SBRN,2022-04-26,1225,1308,2022,4
San Bruno,San Mateo,SBRN,2022-04-27,1177,1198,2022,4
San Bruno,San Mateo,SBRN,2022-04-28,1235,1242,2022,4
San Bruno,San Mateo,SBRN,2022-04-29,1059,1130,2022,4
San Bruno,San Mateo,SBRN,2022-04-30,659,785,2022,4
San Bruno,San Mateo,SBRN,2022-05-01,558,662,2022,5
San Bruno,San Mateo,SBRN,2022-05-02,1078,1130,2022,5
San Francisco International Airport,San Mateo,SFIA,2022-01-01,2219,1216,2022,1
